CLB1 RESOURCE28212
CLB4425 RESOURCE42061
CLB4426 RESOURCE6970
CLB4427 RESOURCE56252
CLB4428 RESOURCE51292
CLB4429 RESOURCE27138
CLB443 RESOURCE16189
CLB4430 RESOURCE14658
CLB4431 RESOURCE64221
CLB4432 RESOURCE65303
CLB4433 RESOURCE53547
CLB4434 RESOURCE3748
CLB4435 RESOURCE5457
CLB4436 RESOURCE67544
CLB4437 RESOURCE25118
CLB4438 RESOURCE47974
CLB4439 RESOURCE48383
CLB444 RESOURCE54055
CLB4440 RESOURCE39508
CLB4441 RESOURCE16988
CLB4442 RESOURCE1801
CLB4443 RESOURCE1275
CLB4444 RESOURCE39794
CLB4445 RESOURCE52
CLB4446 RESOURCE61111
CLB4447 RESOURCE9411
CLB4448 RESOURCE14551
CLB4449 RESOURCE26472
CLB445 RESOURCE10541
CLB4450 RESOURCE53317
CLB4451 RESOURCE47756
CLB4452 RESOURCE24151
CLB4453 RESOURCE11489
CLB4454 RESOURCE801
CLB4455 RESOURCE69657
CLB4456 RESOURCE50800
CLB4457 RESOURCE17791
CLB4458 RESOURCE51293
CLB4459 RESOURCE45437
CLB446 RESOURCE52137
CLB4460 RESOURCE44291
CLB4461 RESOURCE36996
CLB4462 RESOURCE30507
CLB4463 RESOURCE38522
CLB4464 RESOURCE31446
CLB4465 RESOURCE54329
CLB4466 RESOURCE36496
CLB4467 RESOURCE29659
CLB4468 RESOURCE65933
CLB4469 RESOURCE63935
CLB447 RESOURCE44029
CLB4470 RESOURCE18112
CLB4471 RESOURCE28322
CLB4472 RESOURCE40044
CLB4473 RESOURCE46143
CLB4474 RESOURCE61637
CLB4475 RESOURCE4345
CLB4476 RESOURCE41476
CLB4477 RESOURCE40972
CLB4478 RESOURCE61638
CLB4479 RESOURCE14899
CLB448 RESOURCE33109
CLB4480 RESOURCE1484
CLB4481 RESOURCE26493
CLB4482 RESOURCE67676
CLB4483 RESOURCE67393
CLB4484 RESOURCE32152
CLB4485 RESOURCE66076
CLB4486 RESOURCE10339
CLB4487 RESOURCE25818
CLB4488 RESOURCE2428
CLB4489 RESOURCE12073
CLB449 RESOURCE5616
CLB4490 RESOURCE66066
CLB4491 RESOURCE20734
CLB4492 RESOURCE60074
CLB4493 RESOURCE58708
CLB4494 RESOURCE12655
CLB4495 RESOURCE51994
CLB4496 RESOURCE39669
CLB4497 RESOURCE65576
CLB4498 RESOURCE4429
CLB4499 RESOURCE33596
CLB45 RESOURCE4597
CLB450 RESOURCE12676
CLB4500 RESOURCE11837
CLB4501 RESOURCE43001
CLB4502 RESOURCE58197
CLB4503 RESOURCE52051
CLB4504 RESOURCE4636
CLB4505 RESOURCE23650
CLB4506 RESOURCE50245
CLB4507 RESOURCE33550
CLB4508 RESOURCE21413
CLB4509 RESOURCE25495
CLB451 RESOURCE60395
CLB4510 RESOURCE35765
CLB4511 RESOURCE16280
CLB4512 RESOURCE27554
CLB4513 RESOURCE212
CLB4514 RESOURCE20437
CLB4515 RESOURCE49970
CLB4516 RESOURCE18989
CLB4517 RESOURCE52148
CLB4518 RESOURCE28705
CLB4519 RESOURCE33568
CLB452 RESOURCE4829
CLB4520 RESOURCE26505
CLB4521 RESOURCE66597
CLB4522 RESOURCE32524
CLB4523 RESOURCE65772
CLB4524 RESOURCE63973
CLB4525 RESOURCE51192
CLB4526 RESOURCE69442
CLB4527 RESOURCE46087
CLB4528 RESOURCE36244
CLB4529 RESOURCE55078
CLB453 RESOURCE34143
CLB4530 RESOURCE41956
CLB4531 RESOURCE29009
CLB4532 RESOURCE56953
CLB4533 RESOURCE22720
CLB4534 RESOURCE64957
CLB4535 RESOURCE53591
CLB4536 RESOURCE21371
CLB4537 RESOURCE55913
CLB4538 RESOURCE20762
CLB4539 RESOURCE62250
CLB454 RESOURCE47613
CLB4540 RESOURCE9866
CLB4541 RESOURCE49483
CLB4542 RESOURCE46979
CLB4543 RESOURCE43264
CLB4544 RESOURCE5663
CLB4545 RESOURCE11873
CLB4546 RESOURCE27407
CLB4547 RESOURCE22936
CLB4548 RESOURCE54922
CLB4549 RESOURCE36168
CLB455 RESOURCE15741
CLB4550 RESOURCE61610
CLB4551 RESOURCE21077
CLB4552 RESOURCE6726
CLB4553 RESOURCE47901
CLB4554 RESOURCE44146
CLB4555 RESOURCE50059
CLB4556 RESOURCE37870
CLB4557 RESOURCE44058
CLB4558 RESOURCE30987
CLB4559 RESOURCE22959
CLB456 RESOURCE24019
CLB4560 RESOURCE21647
CLB4561 RESOURCE65876
CLB4562 RESOURCE34108
CLB4563 RESOURCE29163
CLB4564 RESOURCE26148
CLB4565 RESOURCE11576
CLB4566 RESOURCE40956
CLB4567 RESOURCE46303
CLB4568 RESOURCE5628
CLB4569 RESOURCE30499
CLB457 RESOURCE5812
CLB4570 RESOURCE39422
CLB4571 RESOURCE69527
CLB4572 RESOURCE13991
CLB4573 RESOURCE59616
CLB4574 RESOURCE440
CLB4575 RESOURCE29806
CLB4576 RESOURCE20569
CLB4577 RESOURCE25838
CLB4578 RESOURCE8381
CLB4579 RESOURCE9944
CLB458 RESOURCE69571
CLB4580 RESOURCE24049
CLB4581 RESOURCE31094
CLB4582 RESOURCE66093
CLB4583 RESOURCE30448
CLB4584 RESOURCE11527
CLB4585 RESOURCE52033
CLB4586 RESOURCE69443
CLB4587 RESOURCE61022
CLB4588 RESOURCE24242
CLB4589 RESOURCE66953
CLB459 RESOURCE19661
CLB4590 RESOURCE13879
CLB4591 RESOURCE54337
CLB4592 RESOURCE37013
CLB4593 RESOURCE10035
CLB4594 RESOURCE27324
CLB4595 RESOURCE21843
CLB4596 RESOURCE66996
CLB4597 RESOURCE58986
CLB4598 RESOURCE25527
CLB4599 RESOURCE17639
CLB46 RESOURCE4598
CLB460 RESOURCE13153
CLB4600 RESOURCE7809
CLB4601 RESOURCE50182
CLB4602 RESOURCE45848
CLB4603 RESOURCE6932
CLB4604 RESOURCE22112
CLB4605 RESOURCE37120
CLB4606 RESOURCE63906
CLB4607 RESOURCE25867
CLB4608 RESOURCE38333
CLB4609 RESOURCE40271
CLB461 RESOURCE17634
CLB4610 RESOURCE27015
CLB4611 RESOURCE4861
CLB4612 RESOURCE4150
CLB4613 RESOURCE26877
CLB4614 RESOURCE27157
CLB4615 RESOURCE6761
CLB4616 RESOURCE15807
CLB4617 RESOURCE23947
CLB4618 RESOURCE45215
CLB4619 RESOURCE23158
CLB462 RESOURCE10547
CLB4620 RESOURCE57153
CLB4621 RESOURCE39163
CLB4622 RESOURCE11835
CLB4623 RESOURCE39543
CLB4624 RESOURCE54775
CLB4625 RESOURCE42500
CLB4626 RESOURCE61440
CLB4627 RESOURCE49920
CLB4628 RESOURCE48911
CLB4629 RESOURCE46137
CLB463 RESOURCE12092
CLB4630 RESOURCE49208
CLB4631 RESOURCE51382
CLB4632 RESOURCE50054
CLB4633 RESOURCE68669
CLB4634 RESOURCE37419
CLB4635 RESOURCE11976
CLB4636 RESOURCE56256
CLB4637 RESOURCE3091
CLB4638 RESOURCE48907
CLB4639 RESOURCE31920
CLB464 RESOURCE18609
CLB4640 RESOURCE60543
CLB4641 RESOURCE14714
CLB4642 RESOURCE40166
CLB4643 RESOURCE14653
CLB4644 RESOURCE60153
CLB4645 RESOURCE66947
CLB4646 RESOURCE43665
CLB4647 RESOURCE163
CLB4648 RESOURCE19291
CLB4649 RESOURCE18039
CLB465 RESOURCE51678
CLB4650 RESOURCE64394
CLB4651 RESOURCE10944
CLB4652 RESOURCE55123
CLB4653 RESOURCE69390
CLB4654 RESOURCE30391
CLB4655 RESOURCE21528
CLB4656 RESOURCE63964
CLB4657 RESOURCE49617
CLB4658 RESOURCE30825
CLB4659 RESOURCE49666
CLB466 RESOURCE9144
CLB4660 RESOURCE49584
CLB4661 RESOURCE21689
CLB4662 RESOURCE25904
CLB4663 RESOURCE65179
CLB4664 RESOURCE28708
CLB4665 RESOURCE5223
CLB4666 RESOURCE51792
CLB4667 RESOURCE64457
CLB4668 RESOURCE64347
CLB4669 RESOURCE66455
CLB467 RESOURCE19183
CLB4670 RESOURCE50680
CLB4671 RESOURCE24325
CLB4672 RESOURCE27360
CLB4673 RESOURCE58231
CLB4674 RESOURCE8024
CLB4675 RESOURCE3882
CLB4676 RESOURCE63458
CLB4677 RESOURCE13477
CLB4678 RESOURCE2346
CLB4679 RESOURCE20778
CLB468 RESOURCE37950
CLB4680 RESOURCE47685
CLB4681 RESOURCE54494
CLB4682 RESOURCE25989
CLB4683 RESOURCE9900
CLB4684 RESOURCE62696
CLB4685 RESOURCE26526
CLB4686 RESOURCE36517
CLB4687 RESOURCE21114
CLB4688 RESOURCE42191
CLB4689 RESOURCE33953
CLB469 RESOURCE1209
CLB4690 RESOURCE26285
CLB4691 RESOURCE7982
CLB4692 RESOURCE20935
CLB4693 RESOURCE12666
CLB4694 RESOURCE40795
CLB4695 RESOURCE55381
CLB4696 RESOURCE18023
CLB4697 RESOURCE7696
CLB4698 RESOURCE11354
CLB4699 RESOURCE25413
CLB47 RESOURCE4109
CLB470 RESOURCE28789
CLB4700 RESOURCE12637
CLB4701 RESOURCE43135
CLB4702 RESOURCE35077
CLB4703 RESOURCE58057
CLB4704 RESOURCE24583
CLB4705 RESOURCE8043
CLB4706 RESOURCE4643
CLB4707 RESOURCE7015
CLB4708 RESOURCE58098
CLB4709 RESOURCE3946
CLB471 RESOURCE13278
CLB4710 RESOURCE14665
CLB4711 RESOURCE47167
CLB4712 RESOURCE11618
CLB4713 RESOURCE30235
CLB4714 RESOURCE14525
CLB4715 RESOURCE28096
CLB4716 RESOURCE61389
CLB4717 RESOURCE64437
CLB4718 RESOURCE59062
CLB4719 RESOURCE61207
CLB472 RESOURCE24354
CLB4720 RESOURCE12836
CLB4721 RESOURCE32889
CLB4722 RESOURCE4118
CLB4723 RESOURCE16678
CLB4724 RESOURCE12809
CLB4725 RESOURCE51157
CLB4726 RESOURCE11359
CLB4727 RESOURCE24494
CLB4728 RESOURCE12772
CLB4729 RESOURCE69139
CLB473 RESOURCE394
CLB4730 RESOURCE26388
CLB4731 RESOURCE60530
CLB4732 RESOURCE15099
CLB4733 RESOURCE27587
CLB4734 RESOURCE56437
CLB4735 RESOURCE16688
CLB4736 RESOURCE58208
CLB4737 RESOURCE23867
CLB4738 RESOURCE30743
CLB4739 RESOURCE49981
CLB474 RESOURCE23097
CLB4740 RESOURCE30167
CLB4741 RESOURCE10849
CLB4742 RESOURCE32949
CLB4743 RESOURCE30740
CLB4744 RESOURCE69631
CLB4745 RESOURCE26029
CLB4746 RESOURCE35031
CLB4747 RESOURCE6874
CLB4748 RESOURCE45530
CLB4749 RESOURCE48695
CLB475 RESOURCE24080
CLB4750 RESOURCE54878
CLB4751 RESOURCE49943
CLB4752 RESOURCE19702
CLB4753 RESOURCE57521
CLB4754 RESOURCE55804
CLB4755 RESOURCE23986
CLB4756 RESOURCE37740
CLB4757 RESOURCE20564
CLB4758 RESOURCE37389
CLB4759 RESOURCE26314
CLB476 RESOURCE30708
CLB4760 RESOURCE17556
CLB4761 RESOURCE47241
CLB4762 RESOURCE36725
CLB4763 RESOURCE2953
CLB4764 RESOURCE54807
CLB4765 RESOURCE8010
CLB4766 RESOURCE44720
CLB4767 RESOURCE2517
CLB4768 RESOURCE14802
CLB4769 RESOURCE60481
CLB477 RESOURCE24088
CLB4770 RESOURCE3200
CLB4771 RESOURCE32498
CLB4772 RESOURCE39368
CLB4773 RESOURCE43062
CLB4774 RESOURCE3750
CLB4775 RESOURCE58983
CLB4776 RESOURCE44835
CLB4777 RESOURCE18755
CLB4778 RESOURCE65149
CLB4779 RESOURCE35064
CLB478 RESOURCE49930
CLB4780 RESOURCE54503
CLB4781 RESOURCE1031
CLB4782 RESOURCE38086
CLB4783 RESOURCE3500
CLB4784 RESOURCE44837
CLB4785 RESOURCE63416
CLB4786 RESOURCE22225
CLB4787 RESOURCE44834
CLB4788 RESOURCE13094
CLB4789 RESOURCE52344
CLB479 RESOURCE51629
CLB4790 RESOURCE22717
CLB4791 RESOURCE16200
CLB4792 RESOURCE64185
CLB4793 RESOURCE69277
CLB4794 RESOURCE55892
CLB4795 RESOURCE26238
CLB4796 RESOURCE31302
CLB4797 RESOURCE37534
CLB4798 RESOURCE11082
CLB4799 RESOURCE713
CLB48 RESOURCE15725
CLB480 RESOURCE16578
CLB4800 RESOURCE56235
CLB4801 RESOURCE63656
CLB4802 RESOURCE17188
CLB4803 RESOURCE13306
CLB4804 RESOURCE7077
CLB4805 RESOURCE1683
CLB4806 RESOURCE66689
CLB4807 RESOURCE69398
CLB4808 RESOURCE69027
CLB4809 RESOURCE16206
CLB481 RESOURCE8544
CLB4810 RESOURCE3111
CLB4811 RESOURCE3650
CLB4812 RESOURCE25024
CLB4813 RESOURCE26134
CLB4814 RESOURCE42362
CLB4815 RESOURCE14993
CLB4816 RESOURCE3551
CLB4817 RESOURCE52902
CLB4818 RESOURCE42307
CLB4819 RESOURCE47601
CLB482 RESOURCE24576
CLB4820 RESOURCE59704
CLB4821 RESOURCE45220
CLB4822 RESOURCE28605
CLB4823 RESOURCE62959
CLB4824 RESOURCE31049
CLB4825 RESOURCE14747
CLB4826 RESOURCE49657
CLB4827 RESOURCE66122
CLB4828 RESOURCE60093
CLB4829 RESOURCE67341
CLB483 RESOURCE57245
CLB4830 RESOURCE5909
CLB4831 RESOURCE38217
CLB4832 RESOURCE19641
CLB4833 RESOURCE13032
CLB4834 RESOURCE41414
CLB4835 RESOURCE41089
CLB4836 RESOURCE58630
CLB4837 RESOURCE5483
CLB4838 RESOURCE13983
CLB4839 RESOURCE32488
CLB484 RESOURCE18636
CLB4840 RESOURCE28564
CLB4841 RESOURCE60370
CLB4842 RESOURCE29543
CLB4843 RESOURCE36421
CLB4844 RESOURCE68523
CLB4845 RESOURCE61752
CLB4846 RESOURCE12767
CLB4847 RESOURCE53026
CLB4848 RESOURCE24150
CLB4849 RESOURCE9171
CLB485 RESOURCE12106
CLB4850 RESOURCE67108
CLB4851 RESOURCE7548
CLB4852 RESOURCE58264
CLB4853 RESOURCE61034
CLB4854 RESOURCE12051
CLB4855 RESOURCE6403
CLB4856 RESOURCE28641
CLB4857 RESOURCE65076
CLB4858 RESOURCE46789
CLB4859 RESOURCE7011
CLB486 RESOURCE50203
CLB4860 RESOURCE68700
CLB4861 RESOURCE42322
CLB4862 RESOURCE56311
CLB4863 RESOURCE52631
CLB4864 RESOURCE69539
CLB4865 RESOURCE47853
CLB4866 RESOURCE45343
CLB4867 RESOURCE30874
CLB4868 RESOURCE23905
CLB4869 RESOURCE18510
CLB487 RESOURCE25487
CLB4870 RESOURCE61783
CLB4871 RESOURCE45336
CLB4872 RESOURCE37441
CLB4873 RESOURCE12563
CLB4874 RESOURCE56211
CLB4875 RESOURCE40051
CLB4876 RESOURCE66576
CLB4877 RESOURCE23447
CLB4878 RESOURCE26269
CLB4879 RESOURCE1776
CLB488 RESOURCE48727
CLB4880 RESOURCE63601
CLB4881 RESOURCE19208
CLB4882 RESOURCE53824
CLB4883 RESOURCE68274
CLB4884 RESOURCE19827
CLB4885 RESOURCE21752
CLB4886 RESOURCE13403
CLB4887 RESOURCE10605
CLB4888 RESOURCE15600
CLB4889 RESOURCE26824
CLB489 RESOURCE3620
CLB4890 RESOURCE44302
CLB4891 RESOURCE19253
CLB4892 RESOURCE23515
CLB4893 RESOURCE65476
CLB4894 RESOURCE46016
CLB4895 RESOURCE51961
CLB4896 RESOURCE6755
CLB4897 RESOURCE65901
CLB4898 RESOURCE4716
CLB4899 RESOURCE43784
CLB49 RESOURCE14199
CLB490 RESOURCE33575
CLB4900 RESOURCE38458
CLB4901 RESOURCE1306
CLB4902 RESOURCE17307
CLB4903 RESOURCE47664
CLB4904 RESOURCE44723
CLB4905 RESOURCE28498
CLB4906 RESOURCE33360
CLB4907 RESOURCE28658
CLB4908 RESOURCE64626
CLB4909 RESOURCE26878
CLB491 RESOURCE38821
CLB4910 RESOURCE43213
CLB4911 RESOURCE58785
CLB4912 RESOURCE34568
CLB4913 RESOURCE43828
CLB4914 RESOURCE67641
CLB4915 RESOURCE31411
CLB4916 RESOURCE60971
CLB4917 RESOURCE49177
CLB4918 RESOURCE57308
CLB4919 RESOURCE58011
CLB492 RESOURCE18656
CLB4920 RESOURCE52357
CLB4921 RESOURCE25901
CLB4922 RESOURCE44654
CLB4923 RESOURCE7906
CLB4924 RESOURCE64164
CLB4925 RESOURCE67161
CLB4926 RESOURCE14072
CLB4927 RESOURCE68161
CLB4928 RESOURCE58727
CLB4929 RESOURCE64914
CLB493 RESOURCE39564
CLB4930 RESOURCE19426
CLB4931 RESOURCE37104
CLB4932 RESOURCE10646
CLB4933 RESOURCE43723
CLB4934 RESOURCE25334
CLB4935 RESOURCE40436
CLB4936 RESOURCE38047
CLB4937 RESOURCE21176
CLB4938 RESOURCE44760
CLB4939 RESOURCE10096
CLB494 RESOURCE1332
CLB4940 RESOURCE68505
CLB4941 RESOURCE46691
CLB4942 RESOURCE54471
CLB4943 RESOURCE51219
CLB4944 RESOURCE64444
CLB4945 RESOURCE49753
CLB4946 RESOURCE50857
CLB4947 RESOURCE67699
CLB4948 RESOURCE49627
CLB4949 RESOURCE41620
CLB495 RESOURCE12173
CLB4950 RESOURCE53372
CLB4951 RESOURCE65635
CLB4952 RESOURCE43348
CLB4953 RESOURCE55047
CLB4954 RESOURCE14616
CLB4955 RESOURCE18181
CLB4956 RESOURCE25852
CLB4957 RESOURCE45919
CLB4958 RESOURCE9195
CLB4959 RESOURCE53600
CLB496 RESOURCE30717
CLB4960 RESOURCE49993
CLB4961 RESOURCE33104
CLB4962 RESOURCE41486
CLB4963 RESOURCE25510
CLB4964 RESOURCE37361
CLB4965 RESOURCE4827
CLB4966 RESOURCE52906
CLB4967 RESOURCE68430
CLB4968 RESOURCE49005
CLB4969 RESOURCE24425
CLB497 RESOURCE22868
CLB4970 RESOURCE36543
CLB4971 RESOURCE16265
CLB4972 RESOURCE48972
CLB4973 RESOURCE11755
CLB4974 RESOURCE5099
CLB4975 RESOURCE33748
CLB4976 RESOURCE14657
CLB4977 RESOURCE59147
CLB4978 RESOURCE23871
CLB4979 RESOURCE62821
CLB498 RESOURCE13695
CLB4980 RESOURCE55989
CLB4981 RESOURCE34217
CLB4982 RESOURCE8336
CLB4983 RESOURCE49170
CLB4984 RESOURCE67726
CLB4985 RESOURCE48240
CLB4986 RESOURCE63744
CLB4987 RESOURCE9227
CLB4988 RESOURCE55268
CLB4989 RESOURCE67402
CLB499 RESOURCE12119
CLB4990 RESOURCE17567
CLB4991 RESOURCE2324
CLB4992 RESOURCE4847
CLB4993 RESOURCE2248
CLB4994 RESOURCE58486
CLB4995 RESOURCE15625
CLB4996 RESOURCE24833
CLB4997 RESOURCE4028
CLB4998 RESOURCE50875
CLB4999 RESOURCE45845
CLB5 RESOURCE15731
CLB50 RESOURCE14193
CLB500 RESOURCE19671
CLB5000 RESOURCE28455
CLB5001 RESOURCE55871
CLB5002 RESOURCE23232
CLB5003 RESOURCE40940
CLB5004 RESOURCE7430
CLB5005 RESOURCE4627
CLB5006 RESOURCE8063
CLB5007 RESOURCE53830
CLB5008 RESOURCE11145
CLB5009 RESOURCE49605
CLB501 RESOURCE9459
CLB5010 RESOURCE25158
CLB5011 RESOURCE10079
CLB5012 RESOURCE7479
CLB5013 RESOURCE8485
CLB5014 RESOURCE49464
CLB5015 RESOURCE23935
CLB5016 RESOURCE65820
CLB5017 RESOURCE15039
CLB5018 RESOURCE64356
CLB5019 RESOURCE62775
CLB502 RESOURCE10566
CLB5020 RESOURCE37601
CLB5021 RESOURCE266
CLB5022 RESOURCE18074
CLB5023 RESOURCE10065
CLB5024 RESOURCE19282
CLB5025 RESOURCE32640
CLB5026 RESOURCE24662
CLB5027 RESOURCE64220
CLB5028 RESOURCE20903
CLB5029 RESOURCE28201
CLB503 RESOURCE34067
CLB5030 RESOURCE5183
CLB5031 RESOURCE29233
CLB5032 RESOURCE47086
CLB5033 RESOURCE36050
CLB5034 RESOURCE60106
CLB5035 RESOURCE37646
CLB5036 RESOURCE45133
CLB5037 RESOURCE59920
CLB5038 RESOURCE23368
CLB5039 RESOURCE61231
CLB504 RESOURCE27545
CLB5040 RESOURCE21875
CLB5041 RESOURCE49991
CLB5042 RESOURCE39985
CLB5043 RESOURCE19269
CLB5044 RESOURCE64285
CLB5045 RESOURCE22515
CLB5046 RESOURCE63174
CLB5047 RESOURCE43092
CLB5048 RESOURCE14624
CLB5049 RESOURCE1251
CLB505 RESOURCE9117
CLB5050 RESOURCE42528
CLB5051 RESOURCE65221
CLB5052 RESOURCE48573
CLB5053 RESOURCE63606
CLB5054 RESOURCE34952
CLB5055 RESOURCE49570
CLB5056 RESOURCE68066
CLB5057 RESOURCE46401
CLB5058 RESOURCE20791
CLB5059 RESOURCE65811
CLB506 RESOURCE4089
CLB5060 RESOURCE46400
CLB5061 RESOURCE19834
CLB5062 RESOURCE28717
CLB5063 RESOURCE66384
CLB5064 RESOURCE13158
CLB5065 RESOURCE7251
CLB5066 RESOURCE64725
CLB5067 RESOURCE23581
CLB5068 RESOURCE63897
CLB5069 RESOURCE16146
CLB507 RESOURCE46302
CLB5070 RESOURCE19117
CLB5071 RESOURCE10347
CLB5072 RESOURCE58456
CLB5073 RESOURCE51545
CLB5074 RESOURCE39643
CLB5075 RESOURCE66929
CLB5076 RESOURCE17402
CLB5077 RESOURCE33135
CLB5078 RESOURCE42382
CLB5079 RESOURCE63677
CLB508 RESOURCE12506
CLB5080 RESOURCE9914
CLB5081 RESOURCE42677
CLB5082 RESOURCE66213
CLB5083 RESOURCE66603
CLB5084 RESOURCE11378
CLB5085 RESOURCE5657
CLB5086 RESOURCE30659
CLB5087 RESOURCE64058
CLB5088 RESOURCE5633
CLB5089 RESOURCE12633
CLB509 RESOURCE48185
CLB5090 RESOURCE52500
CLB5091 RESOURCE49566
CLB5092 RESOURCE25760
CLB5093 RESOURCE49217
CLB5094 RESOURCE5026
CLB5095 RESOURCE35481
CLB5096 RESOURCE44983
CLB5097 RESOURCE40062
CLB5098 RESOURCE63944
CLB5099 RESOURCE52469
CLB51 RESOURCE5649
CLB510 RESOURCE13246
CLB5100 RESOURCE42393
CLB5101 RESOURCE5932
CLB5102 RESOURCE27693
CLB5103 RESOURCE28678
CLB5104 RESOURCE25770
CLB5105 RESOURCE14040
CLB5106 RESOURCE12113
CLB5107 RESOURCE14070
CLB5108 RESOURCE50520
CLB5109 RESOURCE8352
CLB511 RESOURCE16234
CLB5110 RESOURCE55040
CLB5111 RESOURCE61172
CLB5112 RESOURCE59989
CLB5113 RESOURCE58621
CLB5114 RESOURCE10618
CLB5115 RESOURCE68454
CLB5116 RESOURCE5127
CLB5117 RESOURCE10118
CLB5118 RESOURCE42082
CLB5119 RESOURCE15824
CLB512 RESOURCE8060
CLB5120 RESOURCE32379
CLB5121 RESOURCE6843
CLB5122 RESOURCE54162
CLB5123 RESOURCE52185
CLB5124 RESOURCE36934
CLB5125 RESOURCE32911
CLB5126 RESOURCE55469
CLB5127 RESOURCE50979
CLB5128 RESOURCE35392
CLB5129 RESOURCE36387
CLB513 RESOURCE6620
CLB5130 RESOURCE39101
CLB5131 RESOURCE64025
CLB5132 RESOURCE60717
CLB5133 RESOURCE5218
CLB5134 RESOURCE13697
CLB5135 RESOURCE49013
CLB5136 RESOURCE26358
CLB5137 RESOURCE21264
CLB5138 RESOURCE56012
CLB5139 RESOURCE25676
CLB514 RESOURCE37406
CLB5140 RESOURCE28711
CLB5141 RESOURCE17542
CLB5142 RESOURCE6566
CLB5143 RESOURCE61676
CLB5144 RESOURCE28315
CLB5145 RESOURCE17234
CLB5146 RESOURCE54605
CLB5147 RESOURCE9162
CLB5148 RESOURCE64400
CLB5149 RESOURCE2841
CLB515 RESOURCE38320
CLB5150 RESOURCE21406
CLB5151 RESOURCE55965
CLB5152 RESOURCE34467
CLB5153 RESOURCE55461
CLB5154 RESOURCE6892
CLB5155 RESOURCE13834
CLB5156 RESOURCE50031
CLB5157 RESOURCE52821
CLB5158 RESOURCE12144
CLB5159 RESOURCE30620
CLB516 RESOURCE31423
CLB5160 RESOURCE29018
CLB5161 RESOURCE14512
CLB5162 RESOURCE20498
CLB5163 RESOURCE14034
CLB5164 RESOURCE48634
CLB5165 RESOURCE44884
CLB5166 RESOURCE63637
CLB5167 RESOURCE8644
CLB5168 RESOURCE30298
CLB5169 RESOURCE50334
CLB517 RESOURCE4603
CLB5170 RESOURCE67149
CLB5171 RESOURCE59826
CLB5172 RESOURCE51929
CLB5173 RESOURCE60912
CLB5174 RESOURCE3212
CLB5175 RESOURCE17335
CLB5176 RESOURCE28497
CLB5177 RESOURCE2083
CLB5178 RESOURCE63247
CLB5179 RESOURCE4455
CLB518 RESOURCE23607
CLB5180 RESOURCE60644
CLB5181 RESOURCE69516
CLB5182 RESOURCE28344
CLB5183 RESOURCE59146
CLB5184 RESOURCE36032
CLB5185 RESOURCE68314
CLB5186 RESOURCE9214
CLB5187 RESOURCE38859
CLB5188 RESOURCE28366
CLB5189 RESOURCE59960
CLB519 RESOURCE6624
CLB5190 RESOURCE7047
CLB5191 RESOURCE21649
CLB5192 RESOURCE69452
CLB5193 RESOURCE10647
CLB5194 RESOURCE17445
CLB5195 RESOURCE38137
CLB5196 RESOURCE44891
CLB5197 RESOURCE7214
CLB5198 RESOURCE34127
CLB5199 RESOURCE30950
CLB52 RESOURCE4108
CLB520 RESOURCE775
CLB5200 RESOURCE48059
CLB5201 RESOURCE15863
CLB5202 RESOURCE23408
CLB5203 RESOURCE52489
CLB5204 RESOURCE54552
CLB5205 RESOURCE20039
CLB5206 RESOURCE56974
CLB5207 RESOURCE52078
CLB5208 RESOURCE29854
CLB5209 RESOURCE3732
CLB521 RESOURCE27454
CLB5210 RESOURCE66968
CLB5211 RESOURCE9709
CLB5212 RESOURCE68983
CLB5213 RESOURCE52829
CLB5214 RESOURCE57438
CLB5215 RESOURCE10387
CLB5216 RESOURCE44055
CLB5217 RESOURCE3015
CLB5218 RESOURCE48134
CLB5219 RESOURCE66355
CLB522 RESOURCE13190
CLB5220 RESOURCE31249
CLB5221 RESOURCE43466
CLB5222 RESOURCE21080
CLB5223 RESOURCE34195
CLB5224 RESOURCE4764
CLB5225 RESOURCE61871
CLB5226 RESOURCE47587
CLB5227 RESOURCE55477
CLB5228 RESOURCE44587
CLB5229 RESOURCE69556
CLB523 RESOURCE25842
CLB5230 RESOURCE26572
CLB5231 RESOURCE49961
CLB5232 RESOURCE6097
CLB5233 RESOURCE53006
CLB5234 RESOURCE573
CLB5235 RESOURCE63994
CLB5236 RESOURCE21733
CLB5237 RESOURCE55372
CLB5238 RESOURCE199
CLB5239 RESOURCE20159
CLB524 RESOURCE60227
CLB5240 RESOURCE67208
CLB5241 RESOURCE15366
CLB5242 RESOURCE45473
CLB5243 RESOURCE24996
CLB5244 RESOURCE39197
CLB5245 RESOURCE128
CLB5246 RESOURCE13583
CLB5247 RESOURCE55238
CLB5248 RESOURCE7073
CLB5249 RESOURCE46511
CLB525 RESOURCE21492
CLB5250 RESOURCE41003
CLB5251 RESOURCE61264
CLB5252 RESOURCE34936
CLB5253 RESOURCE65630
CLB5254 RESOURCE17475
CLB5255 RESOURCE10703
CLB5256 RESOURCE57397
CLB5257 RESOURCE64176
CLB5258 RESOURCE60235
CLB5259 RESOURCE49469
CLB526 RESOURCE9597
CLB5260 RESOURCE31350
CLB5261 RESOURCE8399
CLB5262 RESOURCE12625
CLB5263 RESOURCE69379
CLB5264 RESOURCE33272
CLB5265 RESOURCE36713
CLB5266 RESOURCE63021
CLB5267 RESOURCE55156
CLB5268 RESOURCE17016
CLB5269 RESOURCE19472
CLB527 RESOURCE28230
