CLB1 RESOURCE28212
CLB3587 RESOURCE62088
CLB3588 RESOURCE21876
CLB3589 RESOURCE24858
CLB359 RESOURCE4101
CLB3590 RESOURCE13886
CLB3591 RESOURCE50622
CLB3592 RESOURCE45165
CLB3593 RESOURCE59451
CLB3594 RESOURCE21823
CLB3595 RESOURCE39142
CLB3596 RESOURCE45649
CLB3597 RESOURCE66880
CLB3598 RESOURCE4569
CLB3599 RESOURCE4063
CLB36 RESOURCE8042
CLB360 RESOURCE19172
CLB3600 RESOURCE13875
CLB3601 RESOURCE15874
CLB3602 RESOURCE44007
CLB3603 RESOURCE27302
CLB3604 RESOURCE48572
CLB3605 RESOURCE14299
CLB3606 RESOURCE55146
CLB3607 RESOURCE512
CLB3608 RESOURCE52349
CLB3609 RESOURCE45549
CLB361 RESOURCE1240
CLB3610 RESOURCE65119
CLB3611 RESOURCE45475
CLB3612 RESOURCE25345
CLB3613 RESOURCE53917
CLB3614 RESOURCE66718
CLB3615 RESOURCE32587
CLB3616 RESOURCE17118
CLB3617 RESOURCE30185
CLB3618 RESOURCE65240
CLB3619 RESOURCE52591
CLB362 RESOURCE50370
CLB3620 RESOURCE7480
CLB3621 RESOURCE25778
CLB3622 RESOURCE54988
CLB3623 RESOURCE52627
CLB3624 RESOURCE60250
CLB3625 RESOURCE10708
CLB3626 RESOURCE7966
CLB3627 RESOURCE24055
CLB3628 RESOURCE14162
CLB3629 RESOURCE28198
CLB363 RESOURCE3165
CLB3630 RESOURCE46182
CLB3631 RESOURCE9554
CLB3632 RESOURCE30055
CLB3633 RESOURCE27533
CLB3634 RESOURCE21137
CLB3635 RESOURCE32527
CLB3636 RESOURCE38509
CLB3637 RESOURCE3673
CLB3638 RESOURCE43704
CLB3639 RESOURCE4920
CLB364 RESOURCE18710
CLB3640 RESOURCE29175
CLB3641 RESOURCE34329
CLB3642 RESOURCE22987
CLB3643 RESOURCE68794
CLB3644 RESOURCE26255
CLB3645 RESOURCE31771
CLB3646 RESOURCE31625
CLB3647 RESOURCE68563
CLB3648 RESOURCE19147
CLB3649 RESOURCE59169
CLB365 RESOURCE18605
CLB3650 RESOURCE41304
CLB3651 RESOURCE18992
CLB3652 RESOURCE20157
CLB3653 RESOURCE37472
CLB3654 RESOURCE5084
CLB3655 RESOURCE21691
CLB3656 RESOURCE38409
CLB3657 RESOURCE67412
CLB3658 RESOURCE68505
CLB3659 RESOURCE31233
CLB366 RESOURCE12766
CLB3660 RESOURCE67531
CLB3661 RESOURCE19751
CLB3662 RESOURCE34001
CLB3663 RESOURCE8395
CLB3664 RESOURCE31047
CLB3665 RESOURCE37381
CLB3666 RESOURCE58754
CLB3667 RESOURCE9728
CLB3668 RESOURCE65950
CLB3669 RESOURCE38198
CLB367 RESOURCE13221
CLB3670 RESOURCE25046
CLB3671 RESOURCE11091
CLB3672 RESOURCE36015
CLB3673 RESOURCE16032
CLB3674 RESOURCE28444
CLB3675 RESOURCE63428
CLB3676 RESOURCE6369
CLB3677 RESOURCE16328
CLB3678 RESOURCE3226
CLB3679 RESOURCE44709
CLB368 RESOURCE7582
CLB3680 RESOURCE33990
CLB3681 RESOURCE16600
CLB3682 RESOURCE38860
CLB3683 RESOURCE61051
CLB3684 RESOURCE46961
CLB3685 RESOURCE63717
CLB3686 RESOURCE12569
CLB3687 RESOURCE35562
CLB3688 RESOURCE13066
CLB3689 RESOURCE54789
CLB369 RESOURCE18114
CLB3690 RESOURCE17655
CLB3691 RESOURCE54498
CLB3692 RESOURCE63954
CLB3693 RESOURCE14790
CLB3694 RESOURCE23459
CLB3695 RESOURCE47086
CLB3696 RESOURCE2820
CLB3697 RESOURCE61020
CLB3698 RESOURCE28058
CLB3699 RESOURCE7658
CLB37 RESOURCE2658
CLB370 RESOURCE4600
CLB3700 RESOURCE56558
CLB3701 RESOURCE45472
CLB3702 RESOURCE28689
CLB3703 RESOURCE22513
CLB3704 RESOURCE42025
CLB3705 RESOURCE8091
CLB3706 RESOURCE15495
CLB3707 RESOURCE31543
CLB3708 RESOURCE3554
CLB3709 RESOURCE26908
CLB371 RESOURCE53837
CLB3710 RESOURCE54764
CLB3711 RESOURCE38531
CLB3712 RESOURCE63607
CLB3713 RESOURCE42499
CLB3714 RESOURCE25349
CLB3715 RESOURCE28572
CLB3716 RESOURCE59159
CLB3717 RESOURCE64043
CLB3718 RESOURCE40765
CLB3719 RESOURCE64656
CLB372 RESOURCE17491
CLB3720 RESOURCE20925
CLB3721 RESOURCE3606
CLB3722 RESOURCE52764
CLB3723 RESOURCE31193
CLB3724 RESOURCE58900
CLB3725 RESOURCE2912
CLB3726 RESOURCE4404
CLB3727 RESOURCE15705
CLB3728 RESOURCE24862
CLB3729 RESOURCE11836
CLB373 RESOURCE10066
CLB3730 RESOURCE34730
CLB3731 RESOURCE7053
CLB3732 RESOURCE30803
CLB3733 RESOURCE35271
CLB3734 RESOURCE40597
CLB3735 RESOURCE4370
CLB3736 RESOURCE1208
CLB3737 RESOURCE25454
CLB3738 RESOURCE67605
CLB3739 RESOURCE7010
CLB374 RESOURCE11579
CLB3740 RESOURCE24025
CLB3741 RESOURCE58174
CLB3742 RESOURCE19115
CLB3743 RESOURCE49305
CLB3744 RESOURCE3148
CLB3745 RESOURCE20007
CLB3746 RESOURCE20045
CLB3747 RESOURCE42300
CLB3748 RESOURCE68915
CLB3749 RESOURCE11714
CLB375 RESOURCE17664
CLB3750 RESOURCE52074
CLB3751 RESOURCE42166
CLB3752 RESOURCE65887
CLB3753 RESOURCE34265
CLB3754 RESOURCE49699
CLB3755 RESOURCE2544
CLB3756 RESOURCE53130
CLB3757 RESOURCE41129
CLB3758 RESOURCE16971
CLB3759 RESOURCE35134
CLB376 RESOURCE19687
CLB3760 RESOURCE4969
CLB3761 RESOURCE4419
CLB3762 RESOURCE565
CLB3763 RESOURCE33933
CLB3764 RESOURCE33487
CLB3765 RESOURCE21936
CLB3766 RESOURCE24915
CLB3767 RESOURCE4462
CLB3768 RESOURCE12046
CLB3769 RESOURCE50932
CLB377 RESOURCE61620
CLB3770 RESOURCE59455
CLB3771 RESOURCE53242
CLB3772 RESOURCE47217
CLB3773 RESOURCE5678
CLB3774 RESOURCE55293
CLB3775 RESOURCE51133
CLB3776 RESOURCE57262
CLB3777 RESOURCE18975
CLB3778 RESOURCE27568
CLB3779 RESOURCE11441
CLB378 RESOURCE7548
CLB3780 RESOURCE1062
CLB3781 RESOURCE68174
CLB3782 RESOURCE52103
CLB3783 RESOURCE9391
CLB3784 RESOURCE14312
CLB3785 RESOURCE10316
CLB3786 RESOURCE645
CLB3787 RESOURCE55743
CLB3788 RESOURCE67084
CLB3789 RESOURCE8455
CLB379 RESOURCE20147
CLB3790 RESOURCE12133
CLB3791 RESOURCE69633
CLB3792 RESOURCE57616
CLB3793 RESOURCE28550
CLB3794 RESOURCE19237
CLB3795 RESOURCE40840
CLB3796 RESOURCE10712
CLB3797 RESOURCE13006
CLB3798 RESOURCE21733
CLB3799 RESOURCE54947
CLB38 RESOURCE5073
CLB380 RESOURCE18128
CLB3800 RESOURCE14909
CLB3801 RESOURCE65464
CLB3802 RESOURCE9818
CLB3803 RESOURCE60329
CLB3804 RESOURCE28368
CLB3805 RESOURCE24499
CLB3806 RESOURCE67138
CLB3807 RESOURCE67469
CLB3808 RESOURCE35936
CLB3809 RESOURCE25010
CLB381 RESOURCE2176
CLB3810 RESOURCE17113
CLB3811 RESOURCE35646
CLB3812 RESOURCE2691
CLB3813 RESOURCE29533
CLB3814 RESOURCE34926
CLB3815 RESOURCE69166
CLB3816 RESOURCE55748
CLB3817 RESOURCE66623
CLB3818 RESOURCE56249
CLB3819 RESOURCE41530
CLB382 RESOURCE3752
CLB3820 RESOURCE29707
CLB3821 RESOURCE37549
CLB3822 RESOURCE62928
CLB3823 RESOURCE42627
CLB3824 RESOURCE26174
CLB3825 RESOURCE20798
CLB3826 RESOURCE33597
CLB3827 RESOURCE8640
CLB3828 RESOURCE17452
CLB3829 RESOURCE16547
CLB383 RESOURCE19598
CLB3830 RESOURCE1659
CLB3831 RESOURCE23419
CLB3832 RESOURCE57980
CLB3833 RESOURCE39360
CLB3834 RESOURCE18743
CLB3835 RESOURCE50955
CLB3836 RESOURCE37174
CLB3837 RESOURCE19197
CLB3838 RESOURCE64100
CLB3839 RESOURCE15536
CLB384 RESOURCE17172
CLB3840 RESOURCE32103
CLB3841 RESOURCE65645
CLB3842 RESOURCE35637
CLB3843 RESOURCE49919
CLB3844 RESOURCE9953
CLB3845 RESOURCE6156
CLB3846 RESOURCE62645
CLB3847 RESOURCE32942
CLB3848 RESOURCE55291
CLB3849 RESOURCE5238
CLB385 RESOURCE46980
CLB3850 RESOURCE4080
CLB3851 RESOURCE46099
CLB3852 RESOURCE16964
CLB3853 RESOURCE33152
CLB3854 RESOURCE63485
CLB3855 RESOURCE58271
CLB3856 RESOURCE8117
CLB3857 RESOURCE44763
CLB3858 RESOURCE23266
CLB3859 RESOURCE2715
CLB386 RESOURCE8065
CLB3860 RESOURCE67318
CLB3861 RESOURCE33244
CLB3862 RESOURCE50348
CLB3863 RESOURCE36506
CLB3864 RESOURCE3597
CLB3865 RESOURCE30609
CLB3866 RESOURCE37369
CLB3867 RESOURCE39068
CLB3868 RESOURCE57933
CLB3869 RESOURCE25668
CLB387 RESOURCE67092
CLB3870 RESOURCE6233
CLB3871 RESOURCE49521
CLB3872 RESOURCE21189
CLB3873 RESOURCE25522
CLB3874 RESOURCE11888
CLB3875 RESOURCE19350
CLB3876 RESOURCE59832
CLB3877 RESOURCE68878
CLB3878 RESOURCE66712
CLB3879 RESOURCE11375
CLB388 RESOURCE8032
CLB3880 RESOURCE53452
CLB3881 RESOURCE4136
CLB3882 RESOURCE9812
CLB3883 RESOURCE54663
CLB3884 RESOURCE57911
CLB3885 RESOURCE68528
CLB3886 RESOURCE35990
CLB3887 RESOURCE7117
CLB3888 RESOURCE41145
CLB3889 RESOURCE15301
CLB389 RESOURCE19180
CLB3890 RESOURCE61272
CLB3891 RESOURCE51403
CLB3892 RESOURCE19935
CLB3893 RESOURCE24043
CLB3894 RESOURCE42947
CLB3895 RESOURCE3101
CLB3896 RESOURCE25613
CLB3897 RESOURCE46059
CLB3898 RESOURCE17086
CLB3899 RESOURCE33057
CLB39 RESOURCE5074
CLB390 RESOURCE12770
CLB3900 RESOURCE62682
CLB3901 RESOURCE22566
CLB3902 RESOURCE19182
CLB3903 RESOURCE53418
CLB3904 RESOURCE9097
CLB3905 RESOURCE1024
CLB3906 RESOURCE40027
CLB3907 RESOURCE3178
CLB3908 RESOURCE19644
CLB3909 RESOURCE59469
CLB391 RESOURCE12761
CLB3910 RESOURCE39126
CLB3911 RESOURCE43270
CLB3912 RESOURCE29730
CLB3913 RESOURCE27527
CLB3914 RESOURCE26431
CLB3915 RESOURCE33650
CLB3916 RESOURCE52380
CLB3917 RESOURCE24022
CLB3918 RESOURCE57171
CLB3919 RESOURCE14707
CLB392 RESOURCE34160
CLB3920 RESOURCE42267
CLB3921 RESOURCE38564
CLB3922 RESOURCE33008
CLB3923 RESOURCE53709
CLB3924 RESOURCE38991
CLB3925 RESOURCE26026
CLB3926 RESOURCE18553
CLB3927 RESOURCE56116
CLB3928 RESOURCE21411
CLB3929 RESOURCE5077
CLB393 RESOURCE22065
CLB3930 RESOURCE48499
CLB3931 RESOURCE38200
CLB3932 RESOURCE28821
CLB3933 RESOURCE30453
CLB3934 RESOURCE48721
CLB3935 RESOURCE54114
CLB3936 RESOURCE69437
CLB3937 RESOURCE53076
CLB3938 RESOURCE12496
CLB3939 RESOURCE60468
CLB394 RESOURCE12536
CLB3940 RESOURCE43776
CLB3941 RESOURCE67902
CLB3942 RESOURCE51066
CLB3943 RESOURCE9548
CLB3944 RESOURCE27055
CLB3945 RESOURCE59507
CLB3946 RESOURCE3382
CLB3947 RESOURCE62487
CLB3948 RESOURCE24203
CLB3949 RESOURCE1219
CLB395 RESOURCE3624
CLB3950 RESOURCE35997
CLB3951 RESOURCE58091
CLB3952 RESOURCE53232
CLB3953 RESOURCE23677
CLB3954 RESOURCE18358
CLB3955 RESOURCE26592
CLB3956 RESOURCE1939
CLB3957 RESOURCE14118
CLB3958 RESOURCE65661
CLB3959 RESOURCE40656
CLB396 RESOURCE13702
CLB3960 RESOURCE34310
CLB3961 RESOURCE20939
CLB3962 RESOURCE67575
CLB3963 RESOURCE26143
CLB3964 RESOURCE41621
CLB3965 RESOURCE66424
CLB3966 RESOURCE17493
CLB3967 RESOURCE47766
CLB3968 RESOURCE16765
CLB3969 RESOURCE40984
CLB397 RESOURCE37567
CLB3970 RESOURCE2426
CLB3971 RESOURCE12790
CLB3972 RESOURCE12048
CLB3973 RESOURCE2478
CLB3974 RESOURCE64722
CLB3975 RESOURCE41144
CLB3976 RESOURCE67866
CLB3977 RESOURCE47870
CLB3978 RESOURCE14846
CLB3979 RESOURCE47044
CLB398 RESOURCE29795
CLB3980 RESOURCE58438
CLB3981 RESOURCE28686
CLB3982 RESOURCE36462
CLB3983 RESOURCE65673
CLB3984 RESOURCE45365
CLB3985 RESOURCE31718
CLB3986 RESOURCE39914
CLB3987 RESOURCE47855
CLB3988 RESOURCE318
CLB3989 RESOURCE26629
CLB399 RESOURCE49432
CLB3990 RESOURCE59199
CLB3991 RESOURCE17004
CLB3992 RESOURCE6965
CLB3993 RESOURCE10158
CLB3994 RESOURCE57521
CLB3995 RESOURCE28229
CLB3996 RESOURCE15963
CLB3997 RESOURCE26833
CLB3998 RESOURCE10306
CLB3999 RESOURCE61925
CLB4 RESOURCE15728
CLB40 RESOURCE10542
CLB400 RESOURCE15242
CLB4000 RESOURCE52938
CLB4001 RESOURCE43488
CLB4002 RESOURCE19485
CLB4003 RESOURCE25600
CLB4004 RESOURCE123
CLB4005 RESOURCE55928
CLB4006 RESOURCE36828
CLB4007 RESOURCE27707
CLB4008 RESOURCE4417
CLB4009 RESOURCE18010
CLB401 RESOURCE23621
CLB4010 RESOURCE12007
CLB4011 RESOURCE33474
CLB4012 RESOURCE14264
CLB4013 RESOURCE35366
CLB4014 RESOURCE10087
CLB4015 RESOURCE20442
CLB4016 RESOURCE16195
CLB4017 RESOURCE49012
CLB4018 RESOURCE41141
CLB4019 RESOURCE64204
CLB402 RESOURCE2187
CLB4020 RESOURCE16033
CLB4021 RESOURCE43044
CLB4022 RESOURCE19681
CLB4023 RESOURCE51781
CLB4024 RESOURCE49672
CLB4025 RESOURCE1558
CLB4026 RESOURCE44195
CLB4027 RESOURCE64430
CLB4028 RESOURCE5794
CLB4029 RESOURCE65441
CLB403 RESOURCE7072
CLB4030 RESOURCE16350
CLB4031 RESOURCE19700
CLB4032 RESOURCE61281
CLB4033 RESOURCE39157
CLB4034 RESOURCE50450
CLB4035 RESOURCE63651
CLB4036 RESOURCE61201
CLB4037 RESOURCE55268
CLB4038 RESOURCE61474
CLB4039 RESOURCE44551
CLB404 RESOURCE9085
CLB4040 RESOURCE17231
CLB4041 RESOURCE53720
CLB4042 RESOURCE20986
CLB4043 RESOURCE44765
CLB4044 RESOURCE14022
CLB4045 RESOURCE21227
CLB4046 RESOURCE49847
CLB4047 RESOURCE65175
CLB4048 RESOURCE41797
CLB4049 RESOURCE2087
CLB405 RESOURCE53555
CLB4050 RESOURCE52919
CLB4051 RESOURCE45750
CLB4052 RESOURCE63053
CLB4053 RESOURCE35927
CLB4054 RESOURCE23853
CLB4055 RESOURCE7091
CLB4056 RESOURCE46547
CLB4057 RESOURCE36115
CLB4058 RESOURCE49303
CLB4059 RESOURCE22184
CLB406 RESOURCE36787
CLB4060 RESOURCE23632
CLB4061 RESOURCE23888
CLB4062 RESOURCE17458
CLB4063 RESOURCE14931
CLB4064 RESOURCE3057
CLB4065 RESOURCE3645
CLB4066 RESOURCE4388
CLB4067 RESOURCE45660
CLB4068 RESOURCE48976
CLB4069 RESOURCE17555
CLB407 RESOURCE31246
CLB4070 RESOURCE51903
CLB4071 RESOURCE4084
CLB4072 RESOURCE2362
CLB4073 RESOURCE13707
CLB4074 RESOURCE9923
CLB4075 RESOURCE56996
CLB4076 RESOURCE69378
CLB4077 RESOURCE28158
CLB4078 RESOURCE13242
CLB4079 RESOURCE59181
CLB408 RESOURCE7505
CLB4080 RESOURCE8979
CLB4081 RESOURCE4978
CLB4082 RESOURCE9132
CLB4083 RESOURCE38747
CLB4084 RESOURCE38714
CLB4085 RESOURCE67930
CLB4086 RESOURCE2170
CLB4087 RESOURCE52683
CLB4088 RESOURCE45611
CLB4089 RESOURCE16745
CLB409 RESOURCE19667
CLB4090 RESOURCE61989
CLB4091 RESOURCE49461
CLB4092 RESOURCE47525
CLB4093 RESOURCE22951
CLB4094 RESOURCE20492
CLB4095 RESOURCE25626
CLB4096 RESOURCE17218
CLB4097 RESOURCE34294
CLB4098 RESOURCE66021
CLB4099 RESOURCE4486
CLB41 RESOURCE15258
CLB410 RESOURCE10594
CLB4100 RESOURCE9699
CLB4101 RESOURCE36671
CLB4102 RESOURCE68660
CLB4103 RESOURCE10572
CLB4104 RESOURCE69243
CLB4105 RESOURCE36847
CLB4106 RESOURCE64252
CLB4107 RESOURCE45599
CLB4108 RESOURCE44497
CLB4109 RESOURCE38968
CLB411 RESOURCE25032
CLB4110 RESOURCE17569
CLB4111 RESOURCE47116
CLB4112 RESOURCE3162
CLB4113 RESOURCE7105
CLB4114 RESOURCE12782
CLB4115 RESOURCE67433
CLB4116 RESOURCE20487
CLB4117 RESOURCE11012
CLB4118 RESOURCE31196
CLB4119 RESOURCE8201
CLB412 RESOURCE3184
CLB4120 RESOURCE56762
CLB4121 RESOURCE45215
CLB4122 RESOURCE23931
CLB4123 RESOURCE55319
CLB4124 RESOURCE33189
CLB4125 RESOURCE31832
CLB4126 RESOURCE3962
CLB4127 RESOURCE33172
CLB4128 RESOURCE25023
CLB4129 RESOURCE8516
CLB413 RESOURCE29181
CLB4130 RESOURCE68527
CLB4131 RESOURCE62134
CLB4132 RESOURCE32564
CLB4133 RESOURCE20207
CLB4134 RESOURCE67734
CLB4135 RESOURCE68492
CLB4136 RESOURCE69369
CLB4137 RESOURCE63920
CLB4138 RESOURCE68765
CLB4139 RESOURCE48251
CLB414 RESOURCE30222
CLB4140 RESOURCE4621
CLB4141 RESOURCE65303
CLB4142 RESOURCE27014
CLB4143 RESOURCE38465
CLB4144 RESOURCE16662
CLB4145 RESOURCE40250
CLB4146 RESOURCE4962
CLB4147 RESOURCE31203
CLB4148 RESOURCE7520
CLB4149 RESOURCE34563
CLB415 RESOURCE24308
CLB4150 RESOURCE24582
CLB4151 RESOURCE51519
CLB4152 RESOURCE43825
CLB4153 RESOURCE40117
CLB4154 RESOURCE10052
CLB4155 RESOURCE9083
CLB4156 RESOURCE26404
CLB4157 RESOURCE44487
CLB4158 RESOURCE26872
CLB4159 RESOURCE5673
CLB416 RESOURCE9094
CLB4160 RESOURCE16714
CLB4161 RESOURCE54986
CLB4162 RESOURCE49361
CLB4163 RESOURCE57164
CLB4164 RESOURCE49266
CLB4165 RESOURCE32500
CLB4166 RESOURCE34524
CLB4167 RESOURCE41448
CLB4168 RESOURCE17609
CLB4169 RESOURCE13200
CLB417 RESOURCE16693
CLB4170 RESOURCE51990
CLB4171 RESOURCE21507
CLB4172 RESOURCE44081
CLB4173 RESOURCE50838
CLB4174 RESOURCE52113
CLB4175 RESOURCE48367
CLB4176 RESOURCE50255
CLB4177 RESOURCE31813
CLB4178 RESOURCE58505
CLB4179 RESOURCE49860
CLB418 RESOURCE58687
CLB4180 RESOURCE13077
CLB4181 RESOURCE41502
CLB4182 RESOURCE18258
CLB4183 RESOURCE18058
CLB4184 RESOURCE47527
CLB4185 RESOURCE27664
CLB4186 RESOURCE42156
CLB4187 RESOURCE30041
CLB4188 RESOURCE5887
CLB4189 RESOURCE58455
CLB419 RESOURCE45274
CLB4190 RESOURCE59658
CLB4191 RESOURCE12142
CLB4192 RESOURCE18406
CLB4193 RESOURCE39998
CLB4194 RESOURCE52699
CLB4195 RESOURCE30217
CLB4196 RESOURCE2790
CLB4197 RESOURCE25495
CLB4198 RESOURCE42942
CLB4199 RESOURCE11433
CLB42 RESOURCE10067
CLB420 RESOURCE16683
CLB4200 RESOURCE61875
CLB4201 RESOURCE34772
CLB4202 RESOURCE43750
CLB4203 RESOURCE53363
CLB4204 RESOURCE66588
CLB4205 RESOURCE27985
CLB4206 RESOURCE7595
CLB4207 RESOURCE65040
CLB4208 RESOURCE6153
CLB4209 RESOURCE64388
CLB421 RESOURCE17185
CLB4210 RESOURCE66581
CLB4211 RESOURCE18170
CLB4212 RESOURCE50890
CLB4213 RESOURCE40575
CLB4214 RESOURCE7216
CLB4215 RESOURCE22395
CLB4216 RESOURCE37184
CLB4217 RESOURCE19697
CLB4218 RESOURCE44171
CLB4219 RESOURCE40583
CLB422 RESOURCE23123
CLB4220 RESOURCE42985
CLB4221 RESOURCE59756
CLB4222 RESOURCE41003
CLB4223 RESOURCE24416
CLB4224 RESOURCE22586
CLB4225 RESOURCE38157
CLB4226 RESOURCE30121
CLB4227 RESOURCE24010
CLB4228 RESOURCE56254
CLB4229 RESOURCE42456
CLB423 RESOURCE20634
CLB4230 RESOURCE30202
CLB4231 RESOURCE17621
CLB4232 RESOURCE66192
CLB4233 RESOURCE2677
CLB4234 RESOURCE14776
CLB4235 RESOURCE51222
CLB4236 RESOURCE44796
CLB4237 RESOURCE34510
CLB4238 RESOURCE44069
CLB4239 RESOURCE47101
CLB424 RESOURCE265
CLB4240 RESOURCE31928
CLB4241 RESOURCE22124
CLB4242 RESOURCE4959
CLB4243 RESOURCE1745
CLB4244 RESOURCE46541
CLB4245 RESOURCE61023
CLB4246 RESOURCE34988
CLB4247 RESOURCE24514
CLB4248 RESOURCE67035
CLB4249 RESOURCE27522
CLB425 RESOURCE39029
CLB4250 RESOURCE13219
CLB4251 RESOURCE5804
CLB4252 RESOURCE4847
CLB4253 RESOURCE18165
CLB4254 RESOURCE3397
CLB4255 RESOURCE66565
CLB4256 RESOURCE20023
CLB4257 RESOURCE65110
CLB4258 RESOURCE35148
CLB4259 RESOURCE52621
CLB426 RESOURCE49115
CLB4260 RESOURCE9542
CLB4261 RESOURCE34091
CLB4262 RESOURCE19941
CLB4263 RESOURCE7224
CLB4264 RESOURCE53570
CLB4265 RESOURCE40872
CLB4266 RESOURCE3504
CLB4267 RESOURCE10072
CLB4268 RESOURCE65563
CLB4269 RESOURCE9031
CLB427 RESOURCE13247
CLB4270 RESOURCE43757
CLB4271 RESOURCE47878
CLB4272 RESOURCE9934
CLB4273 RESOURCE62715
CLB4274 RESOURCE27029
CLB4275 RESOURCE47665
CLB4276 RESOURCE41373
CLB4277 RESOURCE69091
CLB4278 RESOURCE49140
CLB4279 RESOURCE55434
CLB428 RESOURCE16210
CLB4280 RESOURCE63563
CLB4281 RESOURCE27061
CLB4282 RESOURCE19677
CLB4283 RESOURCE28307
CLB4284 RESOURCE39700
CLB4285 RESOURCE63030
CLB4286 RESOURCE51367
CLB4287 RESOURCE1220
CLB4288 RESOURCE43436
CLB4289 RESOURCE8203
CLB429 RESOURCE14787
CLB4290 RESOURCE34053
CLB4291 RESOURCE3779
CLB4292 RESOURCE35494
CLB4293 RESOURCE34249
CLB4294 RESOURCE3432
CLB4295 RESOURCE65442
CLB4296 RESOURCE48145
CLB4297 RESOURCE54145
CLB4298 RESOURCE7856
CLB4299 RESOURCE36306
CLB43 RESOURCE6599
CLB430 RESOURCE18151
CLB4300 RESOURCE28717
CLB4301 RESOURCE18961
CLB4302 RESOURCE42943
CLB4303 RESOURCE4577
CLB4304 RESOURCE27083
CLB4305 RESOURCE16706
CLB4306 RESOURCE52834
CLB4307 RESOURCE27350
CLB4308 RESOURCE55853
CLB4309 RESOURCE62493
CLB431 RESOURCE54296
CLB4310 RESOURCE12682
CLB4311 RESOURCE13509
CLB4312 RESOURCE67431
CLB4313 RESOURCE39969
CLB4314 RESOURCE61881
CLB4315 RESOURCE29981
CLB4316 RESOURCE21599
CLB4317 RESOURCE54599
CLB4318 RESOURCE30874
CLB4319 RESOURCE31304
CLB432 RESOURCE12771
CLB4320 RESOURCE29184
CLB4321 RESOURCE63804
CLB4322 RESOURCE37368
CLB4323 RESOURCE62117
CLB4324 RESOURCE22655
CLB4325 RESOURCE16265
CLB4326 RESOURCE7081
CLB4327 RESOURCE65727
CLB4328 RESOURCE56541
CLB4329 RESOURCE5420
CLB433 RESOURCE16199
CLB4330 RESOURCE2040
CLB4331 RESOURCE39525
CLB4332 RESOURCE26046
CLB4333 RESOURCE35951
CLB4334 RESOURCE14091
CLB4335 RESOURCE27531
CLB4336 RESOURCE5145
CLB4337 RESOURCE57114
CLB4338 RESOURCE15775
CLB4339 RESOURCE69126
CLB434 RESOURCE56179
CLB4340 RESOURCE57023
CLB4341 RESOURCE12173
CLB4342 RESOURCE42541
CLB4343 RESOURCE12810
CLB4344 RESOURCE26013
CLB4345 RESOURCE3030
CLB4346 RESOURCE18207
CLB4347 RESOURCE51352
CLB4348 RESOURCE59016
CLB4349 RESOURCE7326
CLB435 RESOURCE13713
CLB4350 RESOURCE25753
CLB4351 RESOURCE22606
CLB4352 RESOURCE22084
CLB4353 RESOURCE31195
CLB4354 RESOURCE15972
CLB4355 RESOURCE5094
CLB4356 RESOURCE11370
CLB4357 RESOURCE62933
CLB4358 RESOURCE43197
CLB4359 RESOURCE16507
CLB436 RESOURCE8045
CLB4360 RESOURCE3221
CLB4361 RESOURCE69511
CLB4362 RESOURCE4375
CLB4363 RESOURCE34256
CLB4364 RESOURCE57640
CLB4365 RESOURCE1585
CLB4366 RESOURCE61098
CLB4367 RESOURCE60562
CLB4368 RESOURCE38457
CLB4369 RESOURCE37606
CLB437 RESOURCE28200
CLB4370 RESOURCE31819
CLB4371 RESOURCE31613
CLB4372 RESOURCE12126
CLB4373 RESOURCE57527
CLB4374 RESOURCE16668
CLB4375 RESOURCE7323
CLB4376 RESOURCE67910
CLB4377 RESOURCE23264
CLB4378 RESOURCE44095
CLB4379 RESOURCE66500
CLB438 RESOURCE9839
CLB4380 RESOURCE49164
CLB4381 RESOURCE50142
CLB4382 RESOURCE68037
CLB4383 RESOURCE59530
CLB4384 RESOURCE58606
CLB4385 RESOURCE42960
CLB4386 RESOURCE24327
CLB4387 RESOURCE51802
CLB4388 RESOURCE16097
CLB4389 RESOURCE11182
CLB439 RESOURCE11613
CLB4390 RESOURCE57588
CLB4391 RESOURCE55645
CLB4392 RESOURCE38158
CLB4393 RESOURCE3736
CLB4394 RESOURCE56407
CLB4395 RESOURCE47020
CLB4396 RESOURCE45139
CLB4397 RESOURCE12014
CLB4398 RESOURCE7334
CLB4399 RESOURCE8611
CLB44 RESOURCE11029
CLB440 RESOURCE15743
CLB4400 RESOURCE50505
CLB4401 RESOURCE34010
CLB4402 RESOURCE54078
CLB4403 RESOURCE10615
CLB4404 RESOURCE13495
CLB4405 RESOURCE25080
CLB4406 RESOURCE66459
CLB4407 RESOURCE4137
CLB4408 RESOURCE33026
CLB4409 RESOURCE39645
CLB441 RESOURCE13700
CLB4410 RESOURCE15104
CLB4411 RESOURCE40521
CLB4412 RESOURCE21608
CLB4413 RESOURCE9359
CLB4414 RESOURCE15349
CLB4415 RESOURCE36833
CLB4416 RESOURCE53448
CLB4417 RESOURCE5820
CLB4418 RESOURCE54640
CLB4419 RESOURCE344
CLB442 RESOURCE29736
CLB4420 RESOURCE4898
CLB4421 RESOURCE45529
CLB4422 RESOURCE46009
CLB4423 RESOURCE63704
CLB4424 RESOURCE36943
CLB4425 RESOURCE32922
CLB4426 RESOURCE29994
CLB4427 RESOURCE31656
CLB4428 RESOURCE18202
CLB4429 RESOURCE28326
CLB443 RESOURCE29747
CLB4430 RESOURCE57634
