CLB1 RESOURCE28212
CLB2934 RESOURCE30039
CLB2935 RESOURCE11053
CLB2936 RESOURCE9124
CLB2937 RESOURCE26479
CLB2938 RESOURCE28320
CLB2939 RESOURCE13224
CLB294 RESOURCE3159
CLB2940 RESOURCE35695
CLB2941 RESOURCE35380
CLB2942 RESOURCE3167
CLB2943 RESOURCE31475
CLB2944 RESOURCE24469
CLB2945 RESOURCE12923
CLB2946 RESOURCE17878
CLB2947 RESOURCE14772
CLB2948 RESOURCE39808
CLB2949 RESOURCE2220
CLB295 RESOURCE21122
CLB2950 RESOURCE51209
CLB2951 RESOURCE15273
CLB2952 RESOURCE30578
CLB2953 RESOURCE42120
CLB2954 RESOURCE41413
CLB2955 RESOURCE5157
CLB2956 RESOURCE67070
CLB2957 RESOURCE9133
CLB2958 RESOURCE24055
CLB2959 RESOURCE66284
CLB296 RESOURCE14776
CLB2960 RESOURCE68651
CLB2961 RESOURCE12712
CLB2962 RESOURCE22040
CLB2963 RESOURCE60681
CLB2964 RESOURCE16921
CLB2965 RESOURCE46096
CLB2966 RESOURCE3295
CLB2967 RESOURCE67463
CLB2968 RESOURCE28945
CLB2969 RESOURCE31893
CLB297 RESOURCE68389
CLB2970 RESOURCE9670
CLB2971 RESOURCE51871
CLB2972 RESOURCE35601
CLB2973 RESOURCE18115
CLB2974 RESOURCE40643
CLB2975 RESOURCE31918
CLB2976 RESOURCE54948
CLB2977 RESOURCE43222
CLB2978 RESOURCE23589
CLB2979 RESOURCE39502
CLB298 RESOURCE6116
CLB2980 RESOURCE7158
CLB2981 RESOURCE41996
CLB2982 RESOURCE25053
CLB2983 RESOURCE9710
CLB2984 RESOURCE19946
CLB2985 RESOURCE65588
CLB2986 RESOURCE34588
CLB2987 RESOURCE54146
CLB2988 RESOURCE16509
CLB2989 RESOURCE17408
CLB299 RESOURCE6150
CLB2990 RESOURCE8534
CLB2991 RESOURCE16192
CLB2992 RESOURCE3485
CLB2993 RESOURCE2065
CLB2994 RESOURCE5656
CLB2995 RESOURCE39609
CLB2996 RESOURCE25022
CLB2997 RESOURCE46171
CLB2998 RESOURCE54071
CLB2999 RESOURCE10357
CLB3 RESOURCE26004
CLB30 RESOURCE5064
CLB300 RESOURCE3628
CLB3000 RESOURCE26971
CLB3001 RESOURCE26455
CLB3002 RESOURCE7583
CLB3003 RESOURCE63125
CLB3004 RESOURCE21977
CLB3005 RESOURCE20161
CLB3006 RESOURCE46550
CLB3007 RESOURCE5075
CLB3008 RESOURCE17158
CLB3009 RESOURCE44513
CLB301 RESOURCE4096
CLB3010 RESOURCE45450
CLB3011 RESOURCE41107
CLB3012 RESOURCE59983
CLB3013 RESOURCE18023
CLB3014 RESOURCE37400
CLB3015 RESOURCE11537
CLB3016 RESOURCE16329
CLB3017 RESOURCE6140
CLB3018 RESOURCE16858
CLB3019 RESOURCE11054
CLB302 RESOURCE17631
CLB3020 RESOURCE67613
CLB3021 RESOURCE32646
CLB3022 RESOURCE8505
CLB3023 RESOURCE61789
CLB3024 RESOURCE51907
CLB3025 RESOURCE32738
CLB3026 RESOURCE21339
CLB3027 RESOURCE5679
CLB3028 RESOURCE9588
CLB3029 RESOURCE5635
CLB303 RESOURCE31657
CLB3030 RESOURCE9134
CLB3031 RESOURCE23560
CLB3032 RESOURCE24557
CLB3033 RESOURCE37598
CLB3034 RESOURCE51967
CLB3035 RESOURCE16701
CLB3036 RESOURCE37623
CLB3037 RESOURCE58445
CLB3038 RESOURCE47058
CLB3039 RESOURCE1702
CLB304 RESOURCE21562
CLB3040 RESOURCE63961
CLB3041 RESOURCE47042
CLB3042 RESOURCE69312
CLB3043 RESOURCE48906
CLB3044 RESOURCE14279
CLB3045 RESOURCE2288
CLB3046 RESOURCE40032
CLB3047 RESOURCE54992
CLB3048 RESOURCE47894
CLB3049 RESOURCE32495
CLB305 RESOURCE20135
CLB3050 RESOURCE59283
CLB3051 RESOURCE37060
CLB3052 RESOURCE13571
CLB3053 RESOURCE6025
CLB3054 RESOURCE20201
CLB3055 RESOURCE50838
CLB3056 RESOURCE49156
CLB3057 RESOURCE3483
CLB3058 RESOURCE13117
CLB3059 RESOURCE55764
CLB306 RESOURCE2192
CLB3060 RESOURCE47024
CLB3061 RESOURCE54802
CLB3062 RESOURCE7823
CLB3063 RESOURCE11984
CLB3064 RESOURCE20014
CLB3065 RESOURCE53825
CLB3066 RESOURCE28987
CLB3067 RESOURCE9141
CLB3068 RESOURCE20738
CLB3069 RESOURCE47039
CLB307 RESOURCE13251
CLB3070 RESOURCE20379
CLB3071 RESOURCE43996
CLB3072 RESOURCE47008
CLB3073 RESOURCE59032
CLB3074 RESOURCE61539
CLB3075 RESOURCE19576
CLB3076 RESOURCE22516
CLB3077 RESOURCE14259
CLB3078 RESOURCE45043
CLB3079 RESOURCE14743
CLB308 RESOURCE16181
CLB3080 RESOURCE26014
CLB3081 RESOURCE2597
CLB3082 RESOURCE65601
CLB3083 RESOURCE57233
CLB3084 RESOURCE23501
CLB3085 RESOURCE47289
CLB3086 RESOURCE61239
CLB3087 RESOURCE17039
CLB3088 RESOURCE32155
CLB3089 RESOURCE19454
CLB309 RESOURCE64933
CLB3090 RESOURCE12776
CLB3091 RESOURCE69557
CLB3092 RESOURCE61362
CLB3093 RESOURCE39318
CLB3094 RESOURCE27599
CLB3095 RESOURCE50583
CLB3096 RESOURCE58018
CLB3097 RESOURCE31680
CLB3098 RESOURCE6149
CLB3099 RESOURCE67527
CLB31 RESOURCE12756
CLB310 RESOURCE5071
CLB3100 RESOURCE40402
CLB3101 RESOURCE37935
CLB3102 RESOURCE13188
CLB3103 RESOURCE54782
CLB3104 RESOURCE65559
CLB3105 RESOURCE29332
CLB3106 RESOURCE38998
CLB3107 RESOURCE58744
CLB3108 RESOURCE6083
CLB3109 RESOURCE8638
CLB311 RESOURCE14752
CLB3110 RESOURCE59173
CLB3111 RESOURCE63206
CLB3112 RESOURCE3729
CLB3113 RESOURCE4161
CLB3114 RESOURCE25284
CLB3115 RESOURCE45227
CLB3116 RESOURCE34412
CLB3117 RESOURCE18157
CLB3118 RESOURCE58515
CLB3119 RESOURCE807
CLB312 RESOURCE9571
CLB3120 RESOURCE25900
CLB3121 RESOURCE6177
CLB3122 RESOURCE33117
CLB3123 RESOURCE28723
CLB3124 RESOURCE7063
CLB3125 RESOURCE24967
CLB3126 RESOURCE20705
CLB3127 RESOURCE68854
CLB3128 RESOURCE24099
CLB3129 RESOURCE5583
CLB313 RESOURCE23639
CLB3130 RESOURCE39298
CLB3131 RESOURCE44297
CLB3132 RESOURCE34260
CLB3133 RESOURCE7401
CLB3134 RESOURCE53452
CLB3135 RESOURCE1990
CLB3136 RESOURCE66891
CLB3137 RESOURCE41843
CLB3138 RESOURCE33530
CLB3139 RESOURCE54941
CLB314 RESOURCE14172
CLB3140 RESOURCE15761
CLB3141 RESOURCE50065
CLB3142 RESOURCE27042
CLB3143 RESOURCE62443
CLB3144 RESOURCE4092
CLB3145 RESOURCE22928
CLB3146 RESOURCE43432
CLB3147 RESOURCE3133
CLB3148 RESOURCE29585
CLB3149 RESOURCE68350
CLB315 RESOURCE21106
CLB3150 RESOURCE41447
CLB3151 RESOURCE19544
CLB3152 RESOURCE54532
CLB3153 RESOURCE7832
CLB3154 RESOURCE62205
CLB3155 RESOURCE30483
CLB3156 RESOURCE35551
CLB3157 RESOURCE11185
CLB3158 RESOURCE4958
CLB3159 RESOURCE57546
CLB316 RESOURCE12097
CLB3160 RESOURCE63594
CLB3161 RESOURCE23378
CLB3162 RESOURCE18075
CLB3163 RESOURCE15363
CLB3164 RESOURCE12670
CLB3165 RESOURCE33571
CLB3166 RESOURCE27358
CLB3167 RESOURCE56875
CLB3168 RESOURCE26464
CLB3169 RESOURCE17025
CLB317 RESOURCE11005
CLB3170 RESOURCE43781
CLB3171 RESOURCE30367
CLB3172 RESOURCE18763
CLB3173 RESOURCE42400
CLB3174 RESOURCE60253
CLB3175 RESOURCE63628
CLB3176 RESOURCE44219
CLB3177 RESOURCE11149
CLB3178 RESOURCE50105
CLB3179 RESOURCE24794
CLB318 RESOURCE60130
CLB3180 RESOURCE46262
CLB3181 RESOURCE34179
CLB3182 RESOURCE11761
CLB3183 RESOURCE26421
CLB3184 RESOURCE22969
CLB3185 RESOURCE48222
CLB3186 RESOURCE36994
CLB3187 RESOURCE69088
CLB3188 RESOURCE64378
CLB3189 RESOURCE13980
CLB319 RESOURCE15267
CLB3190 RESOURCE20868
CLB3191 RESOURCE39312
CLB3192 RESOURCE68532
CLB3193 RESOURCE28354
CLB3194 RESOURCE11047
CLB3195 RESOURCE12921
CLB3196 RESOURCE49784
CLB3197 RESOURCE44664
CLB3198 RESOURCE14141
CLB3199 RESOURCE64355
CLB32 RESOURCE7087
CLB320 RESOURCE68683
CLB3200 RESOURCE46173
CLB3201 RESOURCE10303
CLB3202 RESOURCE15024
CLB3203 RESOURCE33063
CLB3204 RESOURCE58563
CLB3205 RESOURCE29029
CLB3206 RESOURCE45971
CLB3207 RESOURCE20392
CLB3208 RESOURCE61706
CLB3209 RESOURCE15805
CLB321 RESOURCE4114
CLB3210 RESOURCE36846
CLB3211 RESOURCE45013
CLB3212 RESOURCE5215
CLB3213 RESOURCE130
CLB3214 RESOURCE15173
CLB3215 RESOURCE8633
CLB3216 RESOURCE55741
CLB3217 RESOURCE24971
CLB3218 RESOURCE22900
CLB3219 RESOURCE27169
CLB322 RESOURCE56238
CLB3220 RESOURCE8456
CLB3221 RESOURCE21012
CLB3222 RESOURCE34992
CLB3223 RESOURCE40790
CLB3224 RESOURCE40727
CLB3225 RESOURCE32421
CLB3226 RESOURCE24083
CLB3227 RESOURCE14179
CLB3228 RESOURCE38865
CLB3229 RESOURCE40885
CLB323 RESOURCE11034
CLB3230 RESOURCE26604
CLB3231 RESOURCE4278
CLB3232 RESOURCE60712
CLB3233 RESOURCE13098
CLB3234 RESOURCE56443
CLB3235 RESOURCE29681
CLB3236 RESOURCE63932
CLB3237 RESOURCE3603
CLB3238 RESOURCE35545
CLB3239 RESOURCE51061
CLB324 RESOURCE14673
CLB3240 RESOURCE14073
CLB3241 RESOURCE36606
CLB3242 RESOURCE59971
CLB3243 RESOURCE8563
CLB3244 RESOURCE9954
CLB3245 RESOURCE17245
CLB3246 RESOURCE16101
CLB3247 RESOURCE35058
CLB3248 RESOURCE66036
CLB3249 RESOURCE46777
CLB325 RESOURCE9599
CLB3250 RESOURCE51347
CLB3251 RESOURCE32286
CLB3252 RESOURCE15070
CLB3253 RESOURCE57593
CLB3254 RESOURCE27200
CLB3255 RESOURCE23548
CLB3256 RESOURCE64931
CLB3257 RESOURCE13553
CLB3258 RESOURCE13683
CLB3259 RESOURCE68477
CLB326 RESOURCE4125
CLB3260 RESOURCE23508
CLB3261 RESOURCE503
CLB3262 RESOURCE69431
CLB3263 RESOURCE64153
CLB3264 RESOURCE5923
CLB3265 RESOURCE58170
CLB3266 RESOURCE29662
CLB3267 RESOURCE63192
CLB3268 RESOURCE8566
CLB3269 RESOURCE9669
CLB327 RESOURCE15755
CLB3270 RESOURCE5666
CLB3271 RESOURCE17625
CLB3272 RESOURCE354
CLB3273 RESOURCE23523
CLB3274 RESOURCE30728
CLB3275 RESOURCE6464
CLB3276 RESOURCE21412
CLB3277 RESOURCE53337
CLB3278 RESOURCE69308
CLB3279 RESOURCE64279
CLB328 RESOURCE412
CLB3280 RESOURCE33095
CLB3281 RESOURCE34805
CLB3282 RESOURCE67622
CLB3283 RESOURCE25564
CLB3284 RESOURCE69581
CLB3285 RESOURCE26986
CLB3286 RESOURCE11178
CLB3287 RESOURCE31454
CLB3288 RESOURCE42685
CLB3289 RESOURCE63115
CLB329 RESOURCE33537
CLB3290 RESOURCE20628
CLB3291 RESOURCE67568
CLB3292 RESOURCE6588
CLB3293 RESOURCE4583
CLB3294 RESOURCE330
CLB3295 RESOURCE55466
CLB3296 RESOURCE13313
CLB3297 RESOURCE15853
CLB3298 RESOURCE55862
CLB3299 RESOURCE57371
CLB33 RESOURCE6602
CLB330 RESOURCE3138
CLB3300 RESOURCE21055
CLB3301 RESOURCE23845
CLB3302 RESOURCE28655
CLB3303 RESOURCE54112
CLB3304 RESOURCE31941
CLB3305 RESOURCE64039
CLB3306 RESOURCE5910
CLB3307 RESOURCE31891
CLB3308 RESOURCE14998
CLB3309 RESOURCE63281
CLB331 RESOURCE4964
CLB3310 RESOURCE9038
CLB3311 RESOURCE18183
CLB3312 RESOURCE42929
CLB3313 RESOURCE53880
CLB3314 RESOURCE18696
CLB3315 RESOURCE18063
CLB3316 RESOURCE13987
CLB3317 RESOURCE64566
CLB3318 RESOURCE65440
CLB3319 RESOURCE6409
CLB332 RESOURCE5641
CLB3320 RESOURCE9022
CLB3321 RESOURCE4966
CLB3322 RESOURCE12560
CLB3323 RESOURCE16576
CLB3324 RESOURCE56835
CLB3325 RESOURCE26090
CLB3326 RESOURCE15512
CLB3327 RESOURCE5592
CLB3328 RESOURCE61364
CLB3329 RESOURCE15331
CLB333 RESOURCE5648
CLB3330 RESOURCE63543
CLB3331 RESOURCE13394
CLB3332 RESOURCE46463
CLB3333 RESOURCE68920
CLB3334 RESOURCE39052
CLB3335 RESOURCE7684
CLB3336 RESOURCE1727
CLB3337 RESOURCE1593
CLB3338 RESOURCE24229
CLB3339 RESOURCE37876
CLB334 RESOURCE40246
CLB3340 RESOURCE17768
CLB3341 RESOURCE677
CLB3342 RESOURCE26153
CLB3343 RESOURCE44688
CLB3344 RESOURCE8508
CLB3345 RESOURCE4701
CLB3346 RESOURCE57087
CLB3347 RESOURCE46054
CLB3348 RESOURCE69621
CLB3349 RESOURCE14530
CLB335 RESOURCE22921
CLB3350 RESOURCE31530
CLB3351 RESOURCE50875
CLB3352 RESOURCE33466
CLB3353 RESOURCE66961
CLB3354 RESOURCE69434
CLB3355 RESOURCE22076
CLB3356 RESOURCE32090
CLB3357 RESOURCE9278
CLB3358 RESOURCE51511
CLB3359 RESOURCE13678
CLB336 RESOURCE62964
CLB3360 RESOURCE47084
CLB3361 RESOURCE56954
CLB3362 RESOURCE17928
CLB3363 RESOURCE3589
CLB3364 RESOURCE63702
CLB3365 RESOURCE46122
CLB3366 RESOURCE51875
CLB3367 RESOURCE67262
CLB3368 RESOURCE45444
CLB3369 RESOURCE34478
CLB337 RESOURCE279
CLB3370 RESOURCE24406
CLB3371 RESOURCE11639
CLB3372 RESOURCE11615
CLB3373 RESOURCE15155
CLB3374 RESOURCE47915
CLB3375 RESOURCE11058
CLB3376 RESOURCE63761
CLB3377 RESOURCE52416
CLB3378 RESOURCE58219
CLB3379 RESOURCE9255
CLB338 RESOURCE20552
CLB3380 RESOURCE48077
CLB3381 RESOURCE1660
CLB3382 RESOURCE597
CLB3383 RESOURCE47406
CLB3384 RESOURCE19651
CLB3385 RESOURCE64111
CLB3386 RESOURCE50025
CLB3387 RESOURCE40578
CLB3388 RESOURCE8418
CLB3389 RESOURCE40528
CLB339 RESOURCE13710
CLB3390 RESOURCE51662
CLB3391 RESOURCE43295
CLB3392 RESOURCE51497
CLB3393 RESOURCE24000
CLB3394 RESOURCE36633
CLB3395 RESOURCE27282
CLB3396 RESOURCE20168
CLB3397 RESOURCE48462
CLB3398 RESOURCE65083
CLB3399 RESOURCE65232
CLB34 RESOURCE10064
CLB340 RESOURCE2675
CLB3400 RESOURCE43257
CLB3401 RESOURCE61150
CLB3402 RESOURCE17935
CLB3403 RESOURCE23490
CLB3404 RESOURCE66181
CLB3405 RESOURCE68077
CLB3406 RESOURCE29175
CLB3407 RESOURCE5202
CLB3408 RESOURCE23454
CLB3409 RESOURCE5067
CLB341 RESOURCE7555
CLB3410 RESOURCE23632
CLB3411 RESOURCE34175
CLB3412 RESOURCE6762
CLB3413 RESOURCE23595
CLB3414 RESOURCE30491
CLB3415 RESOURCE17569
CLB3416 RESOURCE31477
CLB3417 RESOURCE10301
CLB3418 RESOURCE34567
CLB3419 RESOURCE9039
CLB342 RESOURCE11593
CLB3420 RESOURCE27309
CLB3421 RESOURCE5212
CLB3422 RESOURCE33170
CLB3423 RESOURCE45265
CLB3424 RESOURCE2338
CLB3425 RESOURCE51777
CLB3426 RESOURCE2676
CLB3427 RESOURCE39925
CLB3428 RESOURCE56820
CLB3429 RESOURCE22940
CLB343 RESOURCE5763
CLB3430 RESOURCE8989
CLB3431 RESOURCE9934
CLB3432 RESOURCE50504
CLB3433 RESOURCE10572
CLB3434 RESOURCE5600
CLB3435 RESOURCE36476
CLB3436 RESOURCE66926
CLB3437 RESOURCE33124
CLB3438 RESOURCE58182
CLB3439 RESOURCE26065
CLB344 RESOURCE20636
CLB3440 RESOURCE31334
CLB3441 RESOURCE45030
CLB3442 RESOURCE65245
CLB3443 RESOURCE9519
CLB3444 RESOURCE20157
CLB3445 RESOURCE55928
CLB3446 RESOURCE4231
CLB3447 RESOURCE35858
CLB3448 RESOURCE55553
CLB3449 RESOURCE66261
CLB345 RESOURCE27549
CLB3450 RESOURCE34245
CLB3451 RESOURCE41104
CLB3452 RESOURCE35
CLB3453 RESOURCE44981
CLB3454 RESOURCE19552
CLB3455 RESOURCE33101
CLB3456 RESOURCE44873
CLB3457 RESOURCE17153
CLB3458 RESOURCE7619
CLB3459 RESOURCE2164
CLB346 RESOURCE34128
CLB3460 RESOURCE62163
CLB3461 RESOURCE57376
CLB3462 RESOURCE15152
CLB3463 RESOURCE33103
CLB3464 RESOURCE62544
CLB3465 RESOURCE31276
CLB3466 RESOURCE38410
CLB3467 RESOURCE22796
CLB3468 RESOURCE18674
CLB3469 RESOURCE63606
CLB347 RESOURCE13243
CLB3470 RESOURCE19160
CLB3471 RESOURCE21901
CLB3472 RESOURCE68412
CLB3473 RESOURCE21371
CLB3474 RESOURCE54437
CLB3475 RESOURCE62545
CLB3476 RESOURCE8062
CLB3477 RESOURCE68590
CLB3478 RESOURCE64058
CLB3479 RESOURCE67074
CLB348 RESOURCE10683
CLB3480 RESOURCE28367
CLB3481 RESOURCE48934
CLB3482 RESOURCE38627
CLB3483 RESOURCE35118
CLB3484 RESOURCE3529
CLB3485 RESOURCE2822
CLB3486 RESOURCE5069
CLB3487 RESOURCE6623
CLB3488 RESOURCE418
CLB3489 RESOURCE62546
CLB349 RESOURCE57109
CLB3490 RESOURCE39899
CLB3491 RESOURCE1825
CLB3492 RESOURCE8419
CLB3493 RESOURCE18090
CLB3494 RESOURCE27648
CLB3495 RESOURCE23675
CLB3496 RESOURCE30482
CLB3497 RESOURCE41357
CLB3498 RESOURCE53621
CLB3499 RESOURCE33185
CLB35 RESOURCE8524
CLB350 RESOURCE12095
CLB3500 RESOURCE10495
CLB3501 RESOURCE37102
CLB3502 RESOURCE49595
CLB3503 RESOURCE59184
CLB3504 RESOURCE11525
CLB3505 RESOURCE17926
CLB3506 RESOURCE63528
CLB3507 RESOURCE51891
CLB3508 RESOURCE41279
CLB3509 RESOURCE6058
CLB351 RESOURCE39510
CLB3510 RESOURCE39036
CLB3511 RESOURCE62255
CLB3512 RESOURCE8331
CLB3513 RESOURCE7327
CLB3514 RESOURCE25373
CLB3515 RESOURCE10648
CLB3516 RESOURCE18173
CLB3517 RESOURCE40115
CLB3518 RESOURCE24800
CLB3519 RESOURCE39371
CLB352 RESOURCE10077
CLB3520 RESOURCE35436
CLB3521 RESOURCE21602
CLB3522 RESOURCE69264
CLB3523 RESOURCE66643
CLB3524 RESOURCE62567
CLB3525 RESOURCE8514
CLB3526 RESOURCE18539
CLB3527 RESOURCE24306
CLB3528 RESOURCE65804
CLB3529 RESOURCE47634
CLB353 RESOURCE53800
CLB3530 RESOURCE23160
CLB3531 RESOURCE30355
CLB3532 RESOURCE64750
CLB3533 RESOURCE51188
CLB3534 RESOURCE10121
CLB3535 RESOURCE65565
CLB3536 RESOURCE30570
CLB3537 RESOURCE28561
CLB3538 RESOURCE12683
CLB3539 RESOURCE65239
CLB354 RESOURCE18116
CLB3540 RESOURCE43254
CLB3541 RESOURCE34591
CLB3542 RESOURCE67982
CLB3543 RESOURCE43679
CLB3544 RESOURCE4505
CLB3545 RESOURCE1337
CLB3546 RESOURCE4468
CLB3547 RESOURCE17300
CLB3548 RESOURCE64674
CLB3549 RESOURCE23289
CLB355 RESOURCE18137
CLB3550 RESOURCE55479
CLB3551 RESOURCE30494
CLB3552 RESOURCE15328
CLB3553 RESOURCE7190
CLB3554 RESOURCE22531
CLB3555 RESOURCE21861
CLB3556 RESOURCE44147
CLB3557 RESOURCE36185
CLB3558 RESOURCE8167
CLB3559 RESOURCE62033
CLB356 RESOURCE15575
CLB3560 RESOURCE51401
CLB3561 RESOURCE13883
CLB3562 RESOURCE7825
CLB3563 RESOURCE30562
CLB3564 RESOURCE10171
CLB3565 RESOURCE6103
CLB3566 RESOURCE58460
CLB3567 RESOURCE11421
CLB3568 RESOURCE59860
CLB3569 RESOURCE38168
CLB357 RESOURCE56823
CLB3570 RESOURCE37469
CLB3571 RESOURCE35186
CLB3572 RESOURCE15249
CLB3573 RESOURCE3112
CLB3574 RESOURCE59008
CLB3575 RESOURCE51852
CLB3576 RESOURCE46786
CLB3577 RESOURCE12721
CLB3578 RESOURCE35984
CLB3579 RESOURCE48145
CLB358 RESOURCE10558
CLB3580 RESOURCE21380
CLB3581 RESOURCE49933
CLB3582 RESOURCE43982
CLB3583 RESOURCE36032
CLB3584 RESOURCE25163
CLB3585 RESOURCE4946
CLB3586 RESOURCE59002
CLB3587 RESOURCE25439
CLB3588 RESOURCE21406
CLB3589 RESOURCE19639
CLB359 RESOURCE4101
CLB3590 RESOURCE40474
CLB3591 RESOURCE35887
CLB3592 RESOURCE64463
CLB3593 RESOURCE59224
CLB3594 RESOURCE45285
CLB3595 RESOURCE23626
CLB3596 RESOURCE48725
CLB3597 RESOURCE8975
CLB3598 RESOURCE12778
CLB3599 RESOURCE57048
CLB36 RESOURCE6607
CLB360 RESOURCE17175
CLB3600 RESOURCE6521
CLB3601 RESOURCE69286
CLB3602 RESOURCE14333
CLB3603 RESOURCE51847
CLB3604 RESOURCE22757
CLB3605 RESOURCE46197
CLB3606 RESOURCE35255
CLB3607 RESOURCE37941
CLB3608 RESOURCE48444
CLB3609 RESOURCE1491
CLB361 RESOURCE1240
CLB3610 RESOURCE42287
CLB3611 RESOURCE68674
CLB3612 RESOURCE42935
CLB3613 RESOURCE49899
CLB3614 RESOURCE12036
CLB3615 RESOURCE2120
CLB3616 RESOURCE1744
CLB3617 RESOURCE31472
CLB3618 RESOURCE28712
CLB3619 RESOURCE58506
CLB362 RESOURCE44972
CLB3620 RESOURCE65244
CLB3621 RESOURCE29286
CLB3622 RESOURCE46329
CLB3623 RESOURCE4749
CLB3624 RESOURCE28433
CLB3625 RESOURCE54578
CLB3626 RESOURCE46043
CLB3627 RESOURCE54959
CLB3628 RESOURCE21591
CLB3629 RESOURCE15846
CLB363 RESOURCE3165
CLB3630 RESOURCE64745
CLB3631 RESOURCE10520
CLB3632 RESOURCE54402
CLB3633 RESOURCE19181
CLB3634 RESOURCE32087
CLB3635 RESOURCE26234
CLB3636 RESOURCE64399
CLB3637 RESOURCE46115
CLB3638 RESOURCE47979
CLB3639 RESOURCE31830
CLB364 RESOURCE61045
CLB3640 RESOURCE23135
CLB3641 RESOURCE53845
CLB3642 RESOURCE39150
CLB3643 RESOURCE38475
CLB3644 RESOURCE579
CLB3645 RESOURCE65319
CLB3646 RESOURCE62785
CLB3647 RESOURCE51538
CLB3648 RESOURCE56064
CLB3649 RESOURCE64665
CLB365 RESOURCE10048
CLB3650 RESOURCE6413
CLB3651 RESOURCE4025
CLB3652 RESOURCE8545
CLB3653 RESOURCE3288
CLB3654 RESOURCE5084
CLB3655 RESOURCE15961
CLB3656 RESOURCE18689
CLB3657 RESOURCE26123
CLB3658 RESOURCE30650
CLB3659 RESOURCE66206
CLB366 RESOURCE12766
CLB3660 RESOURCE48547
CLB3661 RESOURCE23208
CLB3662 RESOURCE23930
CLB3663 RESOURCE32569
CLB3664 RESOURCE315
CLB3665 RESOURCE29567
CLB3666 RESOURCE53037
CLB3667 RESOURCE31181
CLB3668 RESOURCE53821
CLB3669 RESOURCE43012
CLB367 RESOURCE10055
CLB3670 RESOURCE23131
CLB3671 RESOURCE25120
CLB3672 RESOURCE28622
CLB3673 RESOURCE11873
CLB3674 RESOURCE15189
CLB3675 RESOURCE26838
CLB3676 RESOURCE37601
CLB3677 RESOURCE50152
CLB3678 RESOURCE18230
CLB3679 RESOURCE39018
CLB368 RESOURCE12060
CLB3680 RESOURCE2690
CLB3681 RESOURCE46443
CLB3682 RESOURCE13063
CLB3683 RESOURCE25289
CLB3684 RESOURCE24191
CLB3685 RESOURCE66092
CLB3686 RESOURCE62448
CLB3687 RESOURCE31167
CLB3688 RESOURCE67824
CLB3689 RESOURCE55706
CLB369 RESOURCE10531
CLB3690 RESOURCE13226
CLB3691 RESOURCE64927
CLB3692 RESOURCE27551
CLB3693 RESOURCE18639
CLB3694 RESOURCE15080
CLB3695 RESOURCE4556
CLB3696 RESOURCE41337
CLB3697 RESOURCE1098
CLB3698 RESOURCE37466
CLB3699 RESOURCE43221
CLB37 RESOURCE752
CLB370 RESOURCE4600
CLB3700 RESOURCE16237
CLB3701 RESOURCE58051
CLB3702 RESOURCE29747
CLB3703 RESOURCE38042
CLB3704 RESOURCE49847
CLB3705 RESOURCE8091
CLB3706 RESOURCE68131
CLB3707 RESOURCE37554
CLB3708 RESOURCE22188
CLB3709 RESOURCE60723
CLB371 RESOURCE16091
CLB3710 RESOURCE47407
CLB3711 RESOURCE59488
CLB3712 RESOURCE53866
CLB3713 RESOURCE15420
CLB3714 RESOURCE53327
CLB3715 RESOURCE2551
CLB3716 RESOURCE8961
CLB3717 RESOURCE59963
CLB3718 RESOURCE29586
CLB3719 RESOURCE6250
CLB372 RESOURCE59943
CLB3720 RESOURCE26361
CLB3721 RESOURCE64987
CLB3722 RESOURCE43429
CLB3723 RESOURCE22386
CLB3724 RESOURCE64187
CLB3725 RESOURCE47769
CLB3726 RESOURCE23368
CLB3727 RESOURCE15705
CLB3728 RESOURCE65560
CLB3729 RESOURCE2137
CLB373 RESOURCE10066
CLB3730 RESOURCE11511
CLB3731 RESOURCE29019
CLB3732 RESOURCE54893
CLB3733 RESOURCE22475
CLB3734 RESOURCE57284
CLB3735 RESOURCE1736
CLB3736 RESOURCE4988
CLB3737 RESOURCE45633
CLB3738 RESOURCE37928
CLB3739 RESOURCE66155
CLB374 RESOURCE11579
CLB3740 RESOURCE38482
CLB3741 RESOURCE41482
CLB3742 RESOURCE4036
CLB3743 RESOURCE21349
CLB3744 RESOURCE3148
CLB3745 RESOURCE10043
CLB3746 RESOURCE22005
CLB3747 RESOURCE22520
CLB3748 RESOURCE19061
CLB3749 RESOURCE51162
CLB375 RESOURCE17667
CLB3750 RESOURCE34509
CLB3751 RESOURCE28837
CLB3752 RESOURCE43088
CLB3753 RESOURCE397
CLB3754 RESOURCE35574
CLB3755 RESOURCE65636
CLB3756 RESOURCE49469
CLB3757 RESOURCE61654
CLB3758 RESOURCE63159
CLB3759 RESOURCE33049
CLB376 RESOURCE14784
CLB3760 RESOURCE37034
CLB3761 RESOURCE20869
CLB3762 RESOURCE63318
CLB3763 RESOURCE19836
CLB3764 RESOURCE59986
CLB3765 RESOURCE67641
CLB3766 RESOURCE16825
CLB3767 RESOURCE39016
CLB3768 RESOURCE19637
CLB3769 RESOURCE12830
CLB377 RESOURCE30247
CLB3770 RESOURCE62909
CLB3771 RESOURCE58905
CLB3772 RESOURCE50
CLB3773 RESOURCE22639
CLB3774 RESOURCE29544
CLB3775 RESOURCE55948
CLB3776 RESOURCE23356
CLB3777 RESOURCE11358
CLB3778 RESOURCE52715
CLB3779 RESOURCE19730
