CLB1 RESOURCE18540
CLB5015 RESOURCE56032
CLB5016 RESOURCE46245
CLB5017 RESOURCE8166
CLB5018 RESOURCE33143
CLB5019 RESOURCE65747
CLB502 RESOURCE8067
CLB5020 RESOURCE33626
CLB5021 RESOURCE3956
CLB5022 RESOURCE60512
CLB5023 RESOURCE33147
CLB5024 RESOURCE21620
CLB5025 RESOURCE28234
CLB5026 RESOURCE29192
CLB5027 RESOURCE28712
CLB5028 RESOURCE55552
CLB5029 RESOURCE54885
CLB503 RESOURCE9433
CLB5030 RESOURCE31745
CLB5031 RESOURCE56033
CLB5032 RESOURCE30257
CLB5033 RESOURCE29779
CLB5034 RESOURCE31692
CLB5035 RESOURCE62200
CLB5036 RESOURCE31706
CLB5037 RESOURCE61892
CLB5038 RESOURCE31214
CLB5039 RESOURCE41914
CLB504 RESOURCE9603
CLB5040 RESOURCE67661
CLB5041 RESOURCE4412
CLB5042 RESOURCE3759
CLB5043 RESOURCE2655
CLB5044 RESOURCE3615
CLB5045 RESOURCE10095
CLB5046 RESOURCE2176
CLB5047 RESOURCE1696
CLB5048 RESOURCE52469
CLB5049 RESOURCE736
CLB505 RESOURCE8546
CLB5050 RESOURCE255
CLB5051 RESOURCE2174
CLB5052 RESOURCE46391
CLB5053 RESOURCE14875
CLB5054 RESOURCE56875
CLB5055 RESOURCE23632
CLB5056 RESOURCE734
CLB5057 RESOURCE254
CLB5058 RESOURCE1694
CLB5059 RESOURCE4036
CLB506 RESOURCE8544
CLB5060 RESOURCE41782
CLB5061 RESOURCE40536
CLB5062 RESOURCE41496
CLB5063 RESOURCE24528
CLB5064 RESOURCE42552
CLB5065 RESOURCE42072
CLB5066 RESOURCE41503
CLB5067 RESOURCE41023
CLB5068 RESOURCE63754
CLB5069 RESOURCE45117
CLB507 RESOURCE63533
CLB5070 RESOURCE21653
CLB5071 RESOURCE42559
CLB5072 RESOURCE12034
CLB5073 RESOURCE38676
CLB5074 RESOURCE57370
CLB5075 RESOURCE37484
CLB5076 RESOURCE39787
CLB5077 RESOURCE30241
CLB5078 RESOURCE47992
CLB5079 RESOURCE32161
CLB508 RESOURCE10078
CLB5080 RESOURCE32160
CLB5081 RESOURCE33120
CLB5082 RESOURCE65140
CLB5083 RESOURCE32159
CLB5084 RESOURCE49983
CLB5085 RESOURCE6179
CLB5086 RESOURCE33598
CLB5087 RESOURCE33118
CLB5088 RESOURCE33117
CLB5089 RESOURCE86
CLB509 RESOURCE43076
CLB5090 RESOURCE55042
CLB5091 RESOURCE10390
CLB5092 RESOURCE13589
CLB5093 RESOURCE11361
CLB5094 RESOURCE39117
CLB5095 RESOURCE39594
CLB5096 RESOURCE60670
CLB5097 RESOURCE6921
CLB5098 RESOURCE50583
CLB5099 RESOURCE21180
CLB51 RESOURCE14776
CLB510 RESOURCE9116
CLB5100 RESOURCE52673
CLB5101 RESOURCE45127
CLB5102 RESOURCE21668
CLB5103 RESOURCE68454
CLB5104 RESOURCE20707
CLB5105 RESOURCE22141
CLB5106 RESOURCE21661
CLB5107 RESOURCE43774
CLB5108 RESOURCE59650
CLB5109 RESOURCE2186
CLB511 RESOURCE8542
CLB5110 RESOURCE28475
CLB5111 RESOURCE68575
CLB5112 RESOURCE26525
CLB5113 RESOURCE32662
CLB5114 RESOURCE43292
CLB5115 RESOURCE43772
CLB5116 RESOURCE42591
CLB5117 RESOURCE42592
CLB5118 RESOURCE67674
CLB5119 RESOURCE67194
CLB512 RESOURCE8060
CLB5120 RESOURCE68154
CLB5121 RESOURCE68634
CLB5122 RESOURCE43905
CLB5123 RESOURCE17692
CLB5124 RESOURCE16200
CLB5125 RESOURCE66715
CLB5126 RESOURCE66234
CLB5127 RESOURCE64199
CLB5128 RESOURCE40027
CLB5129 RESOURCE40506
CLB513 RESOURCE6620
CLB5130 RESOURCE40507
CLB5131 RESOURCE2619
CLB5132 RESOURCE68018
CLB5133 RESOURCE69290
CLB5134 RESOURCE11619
CLB5135 RESOURCE42522
CLB5136 RESOURCE39069
CLB5137 RESOURCE14807
CLB5138 RESOURCE39549
CLB5139 RESOURCE27590
CLB514 RESOURCE13062
CLB5140 RESOURCE27111
CLB5141 RESOURCE27591
CLB5142 RESOURCE45218
CLB5143 RESOURCE26535
CLB5144 RESOURCE26536
CLB5145 RESOURCE59118
CLB5146 RESOURCE6496
CLB5147 RESOURCE29221
CLB5148 RESOURCE7067
CLB5149 RESOURCE38238
CLB515 RESOURCE26273
CLB5150 RESOURCE42603
CLB5151 RESOURCE56515
CLB5152 RESOURCE32607
CLB5153 RESOURCE33536
CLB5154 RESOURCE33087
CLB5155 RESOURCE56516
CLB5156 RESOURCE3393
CLB5157 RESOURCE23584
CLB5158 RESOURCE22624
CLB5159 RESOURCE23104
CLB516 RESOURCE46087
CLB5160 RESOURCE23103
CLB5161 RESOURCE30226
CLB5162 RESOURCE20608
CLB5163 RESOURCE20127
CLB5164 RESOURCE19647
CLB5165 RESOURCE19648
CLB5166 RESOURCE6528
CLB5167 RESOURCE6653
CLB5168 RESOURCE28320
CLB5169 RESOURCE30535
CLB517 RESOURCE4609
CLB5170 RESOURCE52953
CLB5171 RESOURCE30778
CLB5172 RESOURCE28801
CLB5173 RESOURCE29281
CLB5174 RESOURCE58061
CLB5175 RESOURCE28799
CLB5176 RESOURCE29279
CLB5177 RESOURCE28319
CLB5178 RESOURCE41555
CLB5179 RESOURCE1571
CLB518 RESOURCE8545
CLB5180 RESOURCE37074
CLB5181 RESOURCE15359
CLB5182 RESOURCE56514
CLB5183 RESOURCE15358
CLB5184 RESOURCE16318
CLB5185 RESOURCE4119
CLB5186 RESOURCE13170
CLB5187 RESOURCE56864
CLB5188 RESOURCE28719
CLB5189 RESOURCE42557
CLB519 RESOURCE9596
CLB5190 RESOURCE22741
CLB5191 RESOURCE23221
CLB5192 RESOURCE15728
CLB5193 RESOURCE54594
CLB5194 RESOURCE7071
CLB5195 RESOURCE18729
CLB5196 RESOURCE67121
CLB5197 RESOURCE15231
CLB5198 RESOURCE7390
CLB5199 RESOURCE56468
CLB52 RESOURCE4108
CLB520 RESOURCE10079
CLB5200 RESOURCE53838
CLB5201 RESOURCE38132
CLB5202 RESOURCE9678
CLB5203 RESOURCE30814
CLB5204 RESOURCE9674
CLB5205 RESOURCE9194
CLB5206 RESOURCE21177
CLB5207 RESOURCE10156
CLB5208 RESOURCE10155
CLB5209 RESOURCE30173
CLB521 RESOURCE2603
CLB5210 RESOURCE9196
CLB5211 RESOURCE9197
CLB5212 RESOURCE9679
CLB5213 RESOURCE21622
CLB5214 RESOURCE10630
CLB5215 RESOURCE66054
CLB5216 RESOURCE12785
CLB5217 RESOURCE22132
CLB5218 RESOURCE12114
CLB5219 RESOURCE26623
CLB522 RESOURCE10556
CLB5220 RESOURCE69639
CLB5221 RESOURCE21190
CLB5222 RESOURCE21671
CLB5223 RESOURCE28260
CLB5224 RESOURCE40606
CLB5225 RESOURCE35020
CLB5226 RESOURCE5550
CLB5227 RESOURCE19413
CLB5228 RESOURCE39166
CLB5229 RESOURCE40608
CLB523 RESOURCE53561
CLB5230 RESOURCE41088
CLB5231 RESOURCE56365
CLB5232 RESOURCE40495
CLB5233 RESOURCE44035
CLB5234 RESOURCE28044
CLB5235 RESOURCE38688
CLB5236 RESOURCE43000
CLB5237 RESOURCE39169
CLB5238 RESOURCE39648
CLB5239 RESOURCE39649
CLB524 RESOURCE10081
CLB5240 RESOURCE40129
CLB5241 RESOURCE53632
CLB5242 RESOURCE28744
CLB5243 RESOURCE31558
CLB5244 RESOURCE10548
CLB5245 RESOURCE28264
CLB5246 RESOURCE56885
CLB5247 RESOURCE17631
CLB5248 RESOURCE48195
CLB5249 RESOURCE39670
CLB525 RESOURCE31670
CLB5250 RESOURCE25913
CLB5251 RESOURCE26540
CLB5252 RESOURCE28971
CLB5253 RESOURCE29675
CLB5254 RESOURCE27040
CLB5255 RESOURCE27039
CLB5256 RESOURCE51914
CLB5257 RESOURCE25985
CLB5258 RESOURCE25505
CLB5259 RESOURCE25986
CLB526 RESOURCE9597
CLB5260 RESOURCE21565
CLB5261 RESOURCE39090
CLB5262 RESOURCE63874
CLB5263 RESOURCE30731
CLB5264 RESOURCE63861
CLB5265 RESOURCE23873
CLB5266 RESOURCE61139
CLB5267 RESOURCE50609
CLB5268 RESOURCE32651
CLB5269 RESOURCE16578
CLB527 RESOURCE8137
CLB5270 RESOURCE25068
CLB5271 RESOURCE30206
CLB5272 RESOURCE25547
CLB5273 RESOURCE14294
CLB5274 RESOURCE24587
CLB5275 RESOURCE62748
CLB5276 RESOURCE52096
CLB5277 RESOURCE30250
CLB5278 RESOURCE35836
CLB5279 RESOURCE63167
CLB528 RESOURCE5660
CLB5280 RESOURCE30251
CLB5281 RESOURCE41971
CLB5282 RESOURCE29773
CLB5283 RESOURCE30252
CLB5284 RESOURCE38617
CLB5285 RESOURCE38707
CLB5286 RESOURCE3405
CLB5287 RESOURCE39096
CLB5288 RESOURCE49087
CLB5289 RESOURCE27557
CLB529 RESOURCE4604
CLB5290 RESOURCE27078
CLB5291 RESOURCE12150
CLB5292 RESOURCE775
CLB5293 RESOURCE20195
CLB5294 RESOURCE26502
CLB5295 RESOURCE61505
CLB5296 RESOURCE26022
CLB5297 RESOURCE26021
CLB5298 RESOURCE61582
CLB5299 RESOURCE29775
CLB53 RESOURCE4588
CLB530 RESOURCE9598
CLB5300 RESOURCE19426
CLB5301 RESOURCE30735
CLB5302 RESOURCE15535
CLB5303 RESOURCE30256
CLB5304 RESOURCE39607
CLB5305 RESOURCE28236
CLB5306 RESOURCE57429
CLB5307 RESOURCE28237
CLB5308 RESOURCE29197
CLB5309 RESOURCE28716
CLB531 RESOURCE14208
CLB5310 RESOURCE38107
CLB5311 RESOURCE20404
CLB5312 RESOURCE47711
CLB5313 RESOURCE52672
CLB5314 RESOURCE48193
CLB5315 RESOURCE48673
CLB5316 RESOURCE46751
CLB5317 RESOURCE46271
CLB5318 RESOURCE60626
CLB5319 RESOURCE20130
CLB532 RESOURCE10076
CLB5320 RESOURCE49187
CLB5321 RESOURCE44144
CLB5322 RESOURCE20609
CLB5323 RESOURCE69622
CLB5324 RESOURCE1724
CLB5325 RESOURCE18592
CLB5326 RESOURCE18593
CLB5327 RESOURCE19649
CLB5328 RESOURCE35423
CLB5329 RESOURCE20129
CLB533 RESOURCE7101
CLB5330 RESOURCE50667
CLB5331 RESOURCE50616
CLB5332 RESOURCE52098
CLB5333 RESOURCE15234
CLB5334 RESOURCE18368
CLB5335 RESOURCE54302
CLB5336 RESOURCE18115
CLB5337 RESOURCE17154
CLB5338 RESOURCE42081
CLB5339 RESOURCE25556
CLB534 RESOURCE5451
CLB5340 RESOURCE6232
CLB5341 RESOURCE34180
CLB5342 RESOURCE51635
CLB5343 RESOURCE35141
CLB5344 RESOURCE43629
CLB5345 RESOURCE55375
CLB5346 RESOURCE34177
CLB5347 RESOURCE34176
CLB5348 RESOURCE852
CLB5349 RESOURCE63426
CLB535 RESOURCE8548
CLB5350 RESOURCE34175
CLB5351 RESOURCE36593
CLB5352 RESOURCE26132
CLB5353 RESOURCE11163
CLB5354 RESOURCE31051
CLB5355 RESOURCE37079
CLB5356 RESOURCE37080
CLB5357 RESOURCE4168
CLB5358 RESOURCE34678
CLB5359 RESOURCE35158
CLB536 RESOURCE63158
CLB5360 RESOURCE35639
CLB5361 RESOURCE42051
CLB5362 RESOURCE37060
CLB5363 RESOURCE8042
CLB5364 RESOURCE59397
CLB5365 RESOURCE36100
CLB5366 RESOURCE29271
CLB5367 RESOURCE58693
CLB5368 RESOURCE51135
CLB5369 RESOURCE2702
CLB537 RESOURCE31534
CLB5370 RESOURCE3182
CLB5371 RESOURCE303
CLB5372 RESOURCE304
CLB5373 RESOURCE27435
CLB5374 RESOURCE33028
CLB5375 RESOURCE2703
CLB5376 RESOURCE1745
CLB5377 RESOURCE2225
CLB5378 RESOURCE44794
CLB5379 RESOURCE4461
CLB538 RESOURCE6140
CLB5380 RESOURCE43566
CLB5381 RESOURCE54752
CLB5382 RESOURCE50655
CLB5383 RESOURCE19256
CLB5384 RESOURCE28140
CLB5385 RESOURCE15052
CLB5386 RESOURCE15235
CLB5387 RESOURCE15236
CLB5388 RESOURCE16196
CLB5389 RESOURCE30463
CLB539 RESOURCE31668
CLB5390 RESOURCE17156
CLB5391 RESOURCE17636
CLB5392 RESOURCE17157
CLB5393 RESOURCE13110
CLB5394 RESOURCE16677
CLB5395 RESOURCE7348
CLB5396 RESOURCE5113
CLB5397 RESOURCE50175
CLB5398 RESOURCE3623
CLB5399 RESOURCE18721
CLB54 RESOURCE3148
CLB540 RESOURCE8541
CLB5400 RESOURCE3143
CLB5401 RESOURCE2663
CLB5402 RESOURCE4103
CLB5403 RESOURCE59185
CLB5404 RESOURCE32190
CLB5405 RESOURCE14232
CLB5406 RESOURCE68543
CLB5407 RESOURCE24866
CLB5408 RESOURCE49695
CLB5409 RESOURCE19200
CLB541 RESOURCE40886
CLB5410 RESOURCE28503
CLB5411 RESOURCE28652
CLB5412 RESOURCE29280
CLB5413 RESOURCE27113
CLB5414 RESOURCE16806
CLB5415 RESOURCE17242
CLB5416 RESOURCE64100
CLB5417 RESOURCE64099
CLB5418 RESOURCE64580
CLB5419 RESOURCE42590
CLB542 RESOURCE56009
CLB5420 RESOURCE50658
CLB5421 RESOURCE64101
CLB5422 RESOURCE18561
CLB5423 RESOURCE50659
CLB5424 RESOURCE19202
CLB5425 RESOURCE9572
CLB5426 RESOURCE49214
CLB5427 RESOURCE35873
CLB5428 RESOURCE55615
CLB5429 RESOURCE11588
CLB543 RESOURCE9115
CLB5430 RESOURCE12067
CLB5431 RESOURCE19646
CLB5432 RESOURCE28721
CLB5433 RESOURCE49377
CLB5434 RESOURCE50057
CLB5435 RESOURCE28241
CLB5436 RESOURCE32720
CLB5437 RESOURCE24701
CLB5438 RESOURCE63726
CLB5439 RESOURCE2210
CLB544 RESOURCE10082
CLB5440 RESOURCE55952
CLB5441 RESOURCE19696
CLB5442 RESOURCE27065
CLB5443 RESOURCE54990
CLB5444 RESOURCE20656
CLB5445 RESOURCE28664
CLB5446 RESOURCE305
CLB5447 RESOURCE1265
CLB5448 RESOURCE785
CLB5449 RESOURCE297
CLB545 RESOURCE8062
CLB5450 RESOURCE14010
CLB5451 RESOURCE55031
CLB5452 RESOURCE30599
CLB5453 RESOURCE48162
CLB5454 RESOURCE31616
CLB5455 RESOURCE10806
CLB5456 RESOURCE41811
CLB5457 RESOURCE14799
CLB5458 RESOURCE13264
CLB5459 RESOURCE51134
CLB546 RESOURCE4127
CLB5460 RESOURCE13744
CLB5461 RESOURCE10551
CLB5462 RESOURCE14223
CLB5463 RESOURCE1735
CLB5464 RESOURCE1734
CLB5465 RESOURCE41414
CLB5466 RESOURCE1722
CLB5467 RESOURCE760
CLB5468 RESOURCE26601
CLB5469 RESOURCE1241
CLB547 RESOURCE7099
CLB5470 RESOURCE3239
CLB5471 RESOURCE1721
CLB5472 RESOURCE3653
CLB5473 RESOURCE3173
CLB5474 RESOURCE31123
CLB5475 RESOURCE43290
CLB5476 RESOURCE28249
CLB5477 RESOURCE3193
CLB5478 RESOURCE2713
CLB5479 RESOURCE2233
CLB548 RESOURCE9630
CLB5480 RESOURCE28729
CLB5481 RESOURCE46285
CLB5482 RESOURCE5058
CLB5483 RESOURCE5051
CLB5484 RESOURCE19330
CLB5485 RESOURCE147
CLB5486 RESOURCE30712
CLB5487 RESOURCE4090
CLB5488 RESOURCE3614
CLB5489 RESOURCE3673
CLB549 RESOURCE11621
CLB5490 RESOURCE51133
CLB5491 RESOURCE54103
CLB5492 RESOURCE50652
CLB5493 RESOURCE50620
CLB5494 RESOURCE40062
CLB5495 RESOURCE40063
CLB5496 RESOURCE39102
CLB5497 RESOURCE45591
CLB5498 RESOURCE55246
CLB5499 RESOURCE68331
CLB55 RESOURCE3158
CLB550 RESOURCE65309
CLB5500 RESOURCE25550
CLB5501 RESOURCE55032
CLB5502 RESOURCE25551
CLB5503 RESOURCE24457
CLB5504 RESOURCE267
CLB5505 RESOURCE27088
CLB5506 RESOURCE61397
CLB5507 RESOURCE343
CLB5508 RESOURCE32633
CLB5509 RESOURCE10001
CLB551 RESOURCE10083
CLB5510 RESOURCE41025
CLB5511 RESOURCE32568
CLB5512 RESOURCE4627
CLB5513 RESOURCE57571
CLB5514 RESOURCE45074
CLB5515 RESOURCE4629
CLB5516 RESOURCE3668
CLB5517 RESOURCE3188
CLB5518 RESOURCE51777
CLB5519 RESOURCE3666
CLB552 RESOURCE13731
CLB5520 RESOURCE10526
CLB5521 RESOURCE11006
CLB5522 RESOURCE11007
CLB5523 RESOURCE10045
CLB5524 RESOURCE54308
CLB5525 RESOURCE10525
CLB5526 RESOURCE10524
CLB5527 RESOURCE9564
CLB5528 RESOURCE69095
CLB5529 RESOURCE61875
CLB553 RESOURCE39870
CLB5530 RESOURCE38628
CLB5531 RESOURCE31674
CLB5532 RESOURCE68135
CLB5533 RESOURCE68137
CLB5534 RESOURCE25919
CLB5535 RESOURCE69096
CLB5536 RESOURCE18697
CLB5537 RESOURCE68617
CLB5538 RESOURCE68616
CLB5539 RESOURCE45212
CLB554 RESOURCE13255
CLB5540 RESOURCE34975
CLB5541 RESOURCE15538
CLB5542 RESOURCE29888
CLB5543 RESOURCE8121
CLB5544 RESOURCE23257
CLB5545 RESOURCE1797
CLB5546 RESOURCE34
CLB5547 RESOURCE22669
CLB5548 RESOURCE63483
CLB5549 RESOURCE16672
CLB555 RESOURCE17190
CLB5550 RESOURCE22668
CLB5551 RESOURCE22670
CLB5552 RESOURCE23151
CLB5553 RESOURCE59874
CLB5554 RESOURCE28708
CLB5555 RESOURCE28228
CLB5556 RESOURCE51615
CLB5557 RESOURCE52555
CLB5558 RESOURCE50527
CLB5559 RESOURCE30242
CLB556 RESOURCE13250
CLB5560 RESOURCE54044
CLB5561 RESOURCE45753
CLB5562 RESOURCE37058
CLB5563 RESOURCE36098
CLB5564 RESOURCE20466
CLB5565 RESOURCE35137
CLB5566 RESOURCE1221
CLB5567 RESOURCE1701
CLB5568 RESOURCE1220
CLB5569 RESOURCE42647
CLB557 RESOURCE13734
CLB5570 RESOURCE1224
CLB5571 RESOURCE1225
CLB5572 RESOURCE744
CLB5573 RESOURCE1223
CLB5574 RESOURCE62918
CLB5575 RESOURCE64610
CLB5576 RESOURCE42611
CLB5577 RESOURCE741
CLB5578 RESOURCE34576
CLB5579 RESOURCE66605
CLB558 RESOURCE20422
CLB5580 RESOURCE63616
CLB5581 RESOURCE63615
CLB5582 RESOURCE55561
CLB5583 RESOURCE64096
CLB5584 RESOURCE44646
CLB5585 RESOURCE2054
CLB5586 RESOURCE64097
CLB5587 RESOURCE37155
CLB5588 RESOURCE40756
CLB5589 RESOURCE62079
CLB559 RESOURCE12775
CLB5590 RESOURCE62656
CLB5591 RESOURCE63137
CLB5592 RESOURCE51053
CLB5593 RESOURCE63632
CLB5594 RESOURCE2773
CLB5595 RESOURCE2293
CLB5596 RESOURCE2292
CLB5597 RESOURCE2772
CLB5598 RESOURCE60588
CLB5599 RESOURCE59033
CLB56 RESOURCE1709
CLB560 RESOURCE3229
CLB5600 RESOURCE1813
CLB5601 RESOURCE1333
CLB5602 RESOURCE1332
CLB5603 RESOURCE49700
CLB5604 RESOURCE6225
CLB5605 RESOURCE15741
CLB5606 RESOURCE40077
CLB5607 RESOURCE45204
CLB5608 RESOURCE61564
CLB5609 RESOURCE66128
CLB561 RESOURCE15267
CLB5610 RESOURCE66129
CLB5611 RESOURCE6623
CLB5612 RESOURCE24697
CLB5613 RESOURCE36188
CLB5614 RESOURCE38590
CLB5615 RESOURCE38109
CLB5616 RESOURCE6633
CLB5617 RESOURCE31789
CLB5618 RESOURCE32749
CLB5619 RESOURCE61697
CLB562 RESOURCE30709
CLB5620 RESOURCE30353
CLB5621 RESOURCE31793
CLB5622 RESOURCE31791
CLB5623 RESOURCE32650
CLB5624 RESOURCE33130
CLB5625 RESOURCE49702
CLB5626 RESOURCE33609
CLB5627 RESOURCE1792
CLB5628 RESOURCE20258
CLB5629 RESOURCE16064
CLB563 RESOURCE65685
CLB5630 RESOURCE51175
CLB5631 RESOURCE51149
CLB5632 RESOURCE38845
CLB5633 RESOURCE40924
CLB5634 RESOURCE62144
CLB5635 RESOURCE51542
CLB5636 RESOURCE27010
CLB5637 RESOURCE68530
CLB5638 RESOURCE69046
CLB5639 RESOURCE40946
CLB564 RESOURCE12100
CLB5640 RESOURCE67570
CLB5641 RESOURCE66610
CLB5642 RESOURCE67089
CLB5643 RESOURCE68048
CLB5644 RESOURCE67091
CLB5645 RESOURCE67657
CLB5646 RESOURCE16354
CLB5647 RESOURCE67177
CLB5648 RESOURCE52569
CLB5649 RESOURCE57125
CLB565 RESOURCE12783
CLB5650 RESOURCE43613
CLB5651 RESOURCE56548
CLB5652 RESOURCE17234
CLB5653 RESOURCE20499
CLB5654 RESOURCE55108
CLB5655 RESOURCE52713
CLB5656 RESOURCE1035
CLB5657 RESOURCE36919
CLB5658 RESOURCE52712
CLB5659 RESOURCE36648
CLB566 RESOURCE14215
CLB5660 RESOURCE65762
CLB5661 RESOURCE64706
CLB5662 RESOURCE65282
CLB5663 RESOURCE4720
CLB5664 RESOURCE69531
CLB5665 RESOURCE57050
CLB5666 RESOURCE35642
CLB5667 RESOURCE17393
CLB5668 RESOURCE47731
CLB5669 RESOURCE33925
CLB567 RESOURCE13733
CLB5670 RESOURCE51628
CLB5671 RESOURCE47204
CLB5672 RESOURCE47684
CLB5673 RESOURCE47205
CLB5674 RESOURCE38215
CLB5675 RESOURCE37735
CLB5676 RESOURCE36197
CLB5677 RESOURCE47677
CLB5678 RESOURCE45174
CLB5679 RESOURCE55603
CLB568 RESOURCE13257
CLB5680 RESOURCE21606
CLB5681 RESOURCE53202
CLB5682 RESOURCE62572
CLB5683 RESOURCE54643
CLB5684 RESOURCE55123
CLB5685 RESOURCE3990
CLB5686 RESOURCE43255
CLB5687 RESOURCE62970
CLB5688 RESOURCE55604
CLB5689 RESOURCE58937
CLB569 RESOURCE15270
CLB5690 RESOURCE18178
CLB5691 RESOURCE18162
CLB5692 RESOURCE44248
CLB5693 RESOURCE26816
CLB5694 RESOURCE27563
CLB5695 RESOURCE27085
CLB5696 RESOURCE32178
CLB5697 RESOURCE32660
CLB5698 RESOURCE32659
CLB5699 RESOURCE45098
CLB57 RESOURCE2188
CLB570 RESOURCE32395
CLB5700 RESOURCE40025
CLB5701 RESOURCE32180
CLB5702 RESOURCE64986
CLB5703 RESOURCE13822
CLB5704 RESOURCE14302
CLB5705 RESOURCE21220
CLB5706 RESOURCE10123
CLB5707 RESOURCE22180
CLB5708 RESOURCE22174
CLB5709 RESOURCE21219
CLB571 RESOURCE15748
CLB5710 RESOURCE22181
CLB5711 RESOURCE21699
CLB5712 RESOURCE19777
CLB5713 RESOURCE20259
CLB5714 RESOURCE12738
CLB5715 RESOURCE22090
CLB5716 RESOURCE19279
CLB5717 RESOURCE9533
CLB5718 RESOURCE19280
CLB5719 RESOURCE64685
CLB572 RESOURCE16710
CLB5720 RESOURCE37162
CLB5721 RESOURCE37161
CLB5722 RESOURCE65466
CLB5723 RESOURCE54176
CLB5724 RESOURCE34759
CLB5725 RESOURCE40574
CLB5726 RESOURCE27183
CLB5727 RESOURCE67591
CLB5728 RESOURCE15823
CLB5729 RESOURCE48111
CLB573 RESOURCE15750
CLB5730 RESOURCE69580
CLB5731 RESOURCE38979
CLB5732 RESOURCE19915
CLB5733 RESOURCE55405
CLB5734 RESOURCE8912
CLB5735 RESOURCE28333
CLB5736 RESOURCE38213
CLB5737 RESOURCE50681
CLB5738 RESOURCE53517
CLB5739 RESOURCE38699
CLB574 RESOURCE28704
CLB5740 RESOURCE8044
CLB5741 RESOURCE39658
CLB5742 RESOURCE56521
CLB5743 RESOURCE39178
CLB5744 RESOURCE35714
CLB5745 RESOURCE38691
CLB5746 RESOURCE10778
CLB5747 RESOURCE54597
CLB5748 RESOURCE49259
CLB5749 RESOURCE11084
CLB575 RESOURCE15747
CLB5750 RESOURCE54598
CLB5751 RESOURCE53479
CLB5752 RESOURCE22915
CLB5753 RESOURCE36686
CLB5754 RESOURCE68147
CLB5755 RESOURCE63977
CLB5756 RESOURCE35246
CLB5757 RESOURCE35248
CLB5758 RESOURCE45258
CLB5759 RESOURCE50187
CLB576 RESOURCE41050
CLB5760 RESOURCE64729
CLB5761 RESOURCE3028
CLB5762 RESOURCE37742
CLB5763 RESOURCE45770
CLB5764 RESOURCE50705
CLB5765 RESOURCE49465
CLB5766 RESOURCE33642
CLB5767 RESOURCE49744
CLB5768 RESOURCE68276
CLB5769 RESOURCE51630
CLB577 RESOURCE16229
CLB5770 RESOURCE63528
CLB5771 RESOURCE49264
CLB5772 RESOURCE60115
CLB5773 RESOURCE49265
CLB5774 RESOURCE29811
CLB5775 RESOURCE43649
CLB5776 RESOURCE51626
CLB5777 RESOURCE729
CLB5778 RESOURCE25891
CLB5779 RESOURCE38571
CLB578 RESOURCE13253
CLB5780 RESOURCE55559
CLB5781 RESOURCE56039
CLB5782 RESOURCE1688
CLB5783 RESOURCE2326
CLB5784 RESOURCE16942
CLB5785 RESOURCE4089
CLB5786 RESOURCE4569
CLB5787 RESOURCE2651
CLB5788 RESOURCE13833
CLB5789 RESOURCE12875
CLB579 RESOURCE12772
CLB5790 RESOURCE12874
CLB5791 RESOURCE14303
CLB5792 RESOURCE51825
CLB5793 RESOURCE52532
CLB5794 RESOURCE12871
CLB5795 RESOURCE59063
CLB5796 RESOURCE13340
CLB5797 RESOURCE29835
CLB5798 RESOURCE12861
CLB5799 RESOURCE51622
CLB58 RESOURCE22647
CLB580 RESOURCE13252
CLB5800 RESOURCE53051
CLB5801 RESOURCE11371
CLB5802 RESOURCE57095
CLB5803 RESOURCE56524
CLB5804 RESOURCE58738
CLB5805 RESOURCE57096
CLB5806 RESOURCE39852
CLB5807 RESOURCE10173
CLB5808 RESOURCE24389
CLB5809 RESOURCE17590
CLB581 RESOURCE13737
CLB5810 RESOURCE30662
CLB5811 RESOURCE9695
CLB5812 RESOURCE40080
CLB5813 RESOURCE23218
CLB5814 RESOURCE9213
CLB5815 RESOURCE10656
CLB5816 RESOURCE31454
CLB5817 RESOURCE18704
CLB5818 RESOURCE22160
CLB5819 RESOURCE51623
CLB582 RESOURCE8538
CLB5820 RESOURCE13344
CLB5821 RESOURCE30700
CLB5822 RESOURCE12864
CLB5823 RESOURCE12863
CLB5824 RESOURCE46579
CLB5825 RESOURCE55696
CLB5826 RESOURCE20880
CLB5827 RESOURCE23471
CLB5828 RESOURCE24893
CLB5829 RESOURCE34182
CLB583 RESOURCE12774
CLB5830 RESOURCE44833
CLB5831 RESOURCE68898
CLB5832 RESOURCE27451
CLB5833 RESOURCE46273
CLB5834 RESOURCE47232
CLB5835 RESOURCE47233
CLB5836 RESOURCE52656
CLB5837 RESOURCE51625
CLB5838 RESOURCE28613
CLB5839 RESOURCE16803
CLB584 RESOURCE12105
CLB5840 RESOURCE50633
CLB5841 RESOURCE21218
CLB5842 RESOURCE59258
CLB5843 RESOURCE43318
CLB5844 RESOURCE41109
CLB5845 RESOURCE16924
CLB5846 RESOURCE58666
CLB5847 RESOURCE55234
CLB5848 RESOURCE31322
CLB5849 RESOURCE41084
CLB585 RESOURCE14789
CLB5850 RESOURCE743
CLB5851 RESOURCE45769
CLB5852 RESOURCE62553
CLB5853 RESOURCE42164
CLB5854 RESOURCE24442
CLB5855 RESOURCE42155
CLB5856 RESOURCE22517
CLB5857 RESOURCE40562
CLB5858 RESOURCE5785
CLB5859 RESOURCE34742
CLB586 RESOURCE10086
CLB5860 RESOURCE14314
CLB5861 RESOURCE14890
