CLB1 RESOURCE18540
CLB22629 RESOURCE6917
CLB2263 RESOURCE40529
CLB22630 RESOURCE5475
CLB22631 RESOURCE5955
CLB22632 RESOURCE6435
CLB22633 RESOURCE8931
CLB22634 RESOURCE10852
CLB22635 RESOURCE26910
CLB22636 RESOURCE8355
CLB22637 RESOURCE7875
CLB22638 RESOURCE22633
CLB22639 RESOURCE48131
CLB2264 RESOURCE39569
CLB22640 RESOURCE9412
CLB22641 RESOURCE9413
CLB22642 RESOURCE7401
CLB22643 RESOURCE6921
CLB22644 RESOURCE6441
CLB22645 RESOURCE48133
CLB22646 RESOURCE7402
CLB22647 RESOURCE6922
CLB22648 RESOURCE6923
CLB22649 RESOURCE7882
CLB2265 RESOURCE64578
CLB22650 RESOURCE8363
CLB22651 RESOURCE1065
CLB22652 RESOURCE1545
CLB22653 RESOURCE1544
CLB22654 RESOURCE1064
CLB22655 RESOURCE47653
CLB22656 RESOURCE2024
CLB22657 RESOURCE1066
CLB22658 RESOURCE586
CLB22659 RESOURCE106
CLB2266 RESOURCE41008
CLB22660 RESOURCE2984
CLB22661 RESOURCE2505
CLB22662 RESOURCE3465
CLB22663 RESOURCE4424
CLB22664 RESOURCE3464
CLB22665 RESOURCE44196
CLB22666 RESOURCE9432
CLB22667 RESOURCE9912
CLB22668 RESOURCE10391
CLB22669 RESOURCE9911
CLB2267 RESOURCE38607
CLB22670 RESOURCE9429
CLB22671 RESOURCE8949
CLB22672 RESOURCE53115
CLB22673 RESOURCE9909
CLB22674 RESOURCE10389
CLB22675 RESOURCE8951
CLB22676 RESOURCE8950
CLB22677 RESOURCE8374
CLB22678 RESOURCE7894
CLB22679 RESOURCE8373
CLB2268 RESOURCE41487
CLB22680 RESOURCE7414
CLB22681 RESOURCE7895
CLB22682 RESOURCE8375
CLB22683 RESOURCE5974
CLB22684 RESOURCE22631
CLB22685 RESOURCE6935
CLB22686 RESOURCE6455
CLB22687 RESOURCE7416
CLB22688 RESOURCE7898
CLB22689 RESOURCE8378
CLB2269 RESOURCE40530
CLB22690 RESOURCE8954
CLB22691 RESOURCE7417
CLB22692 RESOURCE8377
CLB22693 RESOURCE7896
CLB22694 RESOURCE9434
CLB22695 RESOURCE8376
CLB22696 RESOURCE5969
CLB22697 RESOURCE6449
CLB22698 RESOURCE6929
CLB22699 RESOURCE7409
CLB227 RESOURCE19210
CLB2270 RESOURCE40045
CLB22700 RESOURCE14033
CLB22701 RESOURCE6448
CLB22702 RESOURCE6928
CLB22703 RESOURCE33412
CLB22704 RESOURCE6451
CLB22705 RESOURCE6452
CLB22706 RESOURCE7412
CLB22707 RESOURCE6453
CLB22708 RESOURCE45909
CLB22709 RESOURCE6457
CLB2271 RESOURCE41488
CLB22710 RESOURCE6937
CLB22711 RESOURCE53595
CLB22712 RESOURCE7900
CLB22713 RESOURCE6940
CLB22714 RESOURCE7419
CLB22715 RESOURCE6938
CLB22716 RESOURCE6459
CLB22717 RESOURCE5979
CLB22718 RESOURCE5499
CLB22719 RESOURCE7418
CLB2272 RESOURCE41486
CLB22720 RESOURCE6456
CLB22721 RESOURCE5976
CLB22722 RESOURCE5498
CLB22723 RESOURCE6942
CLB22724 RESOURCE6461
CLB22725 RESOURCE5977
CLB22726 RESOURCE5491
CLB22727 RESOURCE7411
CLB22728 RESOURCE51579
CLB22729 RESOURCE7891
CLB2273 RESOURCE42061
CLB22730 RESOURCE5972
CLB22731 RESOURCE53114
CLB22732 RESOURCE11427
CLB22733 RESOURCE13060
CLB22734 RESOURCE13540
CLB22735 RESOURCE12580
CLB22736 RESOURCE13543
CLB22737 RESOURCE14022
CLB22738 RESOURCE13062
CLB22739 RESOURCE13542
CLB2274 RESOURCE58685
CLB22740 RESOURCE14020
CLB22741 RESOURCE25388
CLB22742 RESOURCE14597
CLB22743 RESOURCE14596
CLB22744 RESOURCE12579
CLB22745 RESOURCE11909
CLB22746 RESOURCE12577
CLB22747 RESOURCE11424
CLB22748 RESOURCE15075
CLB22749 RESOURCE14594
CLB2275 RESOURCE39088
CLB22750 RESOURCE14595
CLB22751 RESOURCE55034
CLB22752 RESOURCE12578
CLB22753 RESOURCE13058
CLB22754 RESOURCE13059
CLB22755 RESOURCE13538
CLB22756 RESOURCE14018
CLB22757 RESOURCE11908
CLB22758 RESOURCE15556
CLB22759 RESOURCE10849
CLB2276 RESOURCE40525
CLB22760 RESOURCE52062
CLB22761 RESOURCE11426
CLB22762 RESOURCE10371
CLB22763 RESOURCE9891
CLB22764 RESOURCE9890
CLB22765 RESOURCE10854
CLB22766 RESOURCE10853
CLB22767 RESOURCE11431
CLB22768 RESOURCE11910
CLB22769 RESOURCE11911
CLB2277 RESOURCE40044
CLB22770 RESOURCE11430
CLB22771 RESOURCE11429
CLB22772 RESOURCE5444
CLB22773 RESOURCE5924
CLB22774 RESOURCE4390
CLB22775 RESOURCE3909
CLB22776 RESOURCE3429
CLB22777 RESOURCE3428
CLB22778 RESOURCE49180
CLB22779 RESOURCE5446
CLB2278 RESOURCE38603
CLB22780 RESOURCE4869
CLB22781 RESOURCE40794
CLB22782 RESOURCE4389
CLB22783 RESOURCE3910
CLB22784 RESOURCE14049
CLB22785 RESOURCE2952
CLB22786 RESOURCE3913
CLB22787 RESOURCE3433
CLB22788 RESOURCE2953
CLB22789 RESOURCE2470
CLB2279 RESOURCE38123
CLB22790 RESOURCE2471
CLB22791 RESOURCE3431
CLB22792 RESOURCE2951
CLB22793 RESOURCE4874
CLB22794 RESOURCE3434
CLB22795 RESOURCE4394
CLB22796 RESOURCE3914
CLB22797 RESOURCE19172
CLB22798 RESOURCE4872
CLB22799 RESOURCE4871
CLB228 RESOURCE15733
CLB2280 RESOURCE39084
CLB22800 RESOURCE48357
CLB22801 RESOURCE48358
CLB22802 RESOURCE50141
CLB22803 RESOURCE46918
CLB22804 RESOURCE47400
CLB22805 RESOURCE47880
CLB22806 RESOURCE47879
CLB22807 RESOURCE46919
CLB22808 RESOURCE63583
CLB22809 RESOURCE46440
CLB2281 RESOURCE41004
CLB22810 RESOURCE45471
CLB22811 RESOURCE45951
CLB22812 RESOURCE44991
CLB22813 RESOURCE46431
CLB22814 RESOURCE43935
CLB22815 RESOURCE49660
CLB22816 RESOURCE50140
CLB22817 RESOURCE50139
CLB22818 RESOURCE43456
CLB22819 RESOURCE44510
CLB2282 RESOURCE39566
CLB22820 RESOURCE44987
CLB22821 RESOURCE46427
CLB22822 RESOURCE45947
CLB22823 RESOURCE45467
CLB22824 RESOURCE47387
CLB22825 RESOURCE47866
CLB22826 RESOURCE48346
CLB22827 RESOURCE48345
CLB22828 RESOURCE47386
CLB22829 RESOURCE46908
CLB2283 RESOURCE40043
CLB22830 RESOURCE47867
CLB22831 RESOURCE48349
CLB22832 RESOURCE47869
CLB22833 RESOURCE46426
CLB22834 RESOURCE45946
CLB22835 RESOURCE46905
CLB22836 RESOURCE46428
CLB22837 RESOURCE46429
CLB22838 RESOURCE47389
CLB22839 RESOURCE46911
CLB2284 RESOURCE37643
CLB22840 RESOURCE46430
CLB22841 RESOURCE45949
CLB22842 RESOURCE43454
CLB22843 RESOURCE43933
CLB22844 RESOURCE45469
CLB22845 RESOURCE44988
CLB22846 RESOURCE44508
CLB22847 RESOURCE43455
CLB22848 RESOURCE42305
CLB22849 RESOURCE24834
CLB2285 RESOURCE40496
CLB22850 RESOURCE24836
CLB22851 RESOURCE24837
CLB22852 RESOURCE25797
CLB22853 RESOURCE25316
CLB22854 RESOURCE24835
CLB22855 RESOURCE51101
CLB22856 RESOURCE30981
CLB22857 RESOURCE30501
CLB22858 RESOURCE30502
CLB22859 RESOURCE33384
CLB2286 RESOURCE40523
CLB22860 RESOURCE7490
CLB22861 RESOURCE39857
CLB22862 RESOURCE50622
CLB22863 RESOURCE23875
CLB22864 RESOURCE23395
CLB22865 RESOURCE22915
CLB22866 RESOURCE22919
CLB22867 RESOURCE23399
CLB22868 RESOURCE53596
CLB22869 RESOURCE31942
CLB2287 RESOURCE39561
CLB22870 RESOURCE31462
CLB22871 RESOURCE32902
CLB22872 RESOURCE33382
CLB22873 RESOURCE22439
CLB22874 RESOURCE22918
CLB22875 RESOURCE51100
CLB22876 RESOURCE21866
CLB22877 RESOURCE49659
CLB22878 RESOURCE10667
CLB22879 RESOURCE11147
CLB2288 RESOURCE37068
CLB22880 RESOURCE19465
CLB22881 RESOURCE21864
CLB22882 RESOURCE21865
CLB22883 RESOURCE18408
CLB22884 RESOURCE50619
CLB22885 RESOURCE17928
CLB22886 RESOURCE19947
CLB22887 RESOURCE10866
CLB22888 RESOURCE18987
CLB22889 RESOURCE19466
CLB2289 RESOURCE42055
CLB22890 RESOURCE18984
CLB22891 RESOURCE18985
CLB22892 RESOURCE21383
CLB22893 RESOURCE20904
CLB22894 RESOURCE20424
CLB22895 RESOURCE19464
CLB22896 RESOURCE19944
CLB22897 RESOURCE19463
CLB22898 RESOURCE21861
CLB22899 RESOURCE22437
CLB229 RESOURCE23608
CLB2290 RESOURCE40978
CLB22900 RESOURCE19940
CLB22901 RESOURCE19462
CLB22902 RESOURCE19942
CLB22903 RESOURCE20422
CLB22904 RESOURCE20902
CLB22905 RESOURCE20901
CLB22906 RESOURCE20421
CLB22907 RESOURCE22436
CLB22908 RESOURCE33961
CLB22909 RESOURCE34441
CLB2291 RESOURCE40977
CLB22910 RESOURCE33960
CLB22911 RESOURCE33385
CLB22912 RESOURCE35401
CLB22913 RESOURCE34923
CLB22914 RESOURCE34922
CLB22915 RESOURCE33959
CLB22916 RESOURCE34439
CLB22917 RESOURCE34921
CLB22918 RESOURCE34919
CLB22919 RESOURCE34440
CLB2292 RESOURCE38115
CLB22920 RESOURCE54557
CLB22921 RESOURCE34444
CLB22922 RESOURCE34924
CLB22923 RESOURCE33964
CLB22924 RESOURCE54078
CLB22925 RESOURCE33957
CLB22926 RESOURCE34918
CLB22927 RESOURCE34917
CLB22928 RESOURCE35398
CLB22929 RESOURCE35396
CLB2293 RESOURCE40036
CLB22930 RESOURCE34916
CLB22931 RESOURCE11958
CLB22932 RESOURCE11959
CLB22933 RESOURCE11478
CLB22934 RESOURCE12626
CLB22935 RESOURCE13106
CLB22936 RESOURCE13586
CLB22937 RESOURCE12628
CLB22938 RESOURCE13108
CLB22939 RESOURCE14067
CLB2294 RESOURCE41479
CLB22940 RESOURCE14068
CLB22941 RESOURCE15124
CLB22942 RESOURCE14645
CLB22943 RESOURCE15125
CLB22944 RESOURCE14644
CLB22945 RESOURCE12632
CLB22946 RESOURCE14071
CLB22947 RESOURCE14069
CLB22948 RESOURCE12629
CLB22949 RESOURCE13589
CLB2295 RESOURCE41481
CLB22950 RESOURCE9950
CLB22951 RESOURCE12631
CLB22952 RESOURCE13111
CLB22953 RESOURCE11962
CLB22954 RESOURCE11961
CLB22955 RESOURCE11482
CLB22956 RESOURCE8979
CLB22957 RESOURCE8978
CLB22958 RESOURCE9939
CLB22959 RESOURCE11955
CLB2296 RESOURCE39077
CLB22960 RESOURCE10899
CLB22961 RESOURCE10419
CLB22962 RESOURCE10898
CLB22963 RESOURCE10420
CLB22964 RESOURCE10418
CLB22965 RESOURCE9462
CLB22966 RESOURCE9460
CLB22967 RESOURCE8982
CLB22968 RESOURCE8983
CLB22969 RESOURCE55037
CLB2297 RESOURCE40518
CLB22970 RESOURCE10422
CLB22971 RESOURCE9942
CLB22972 RESOURCE56475
CLB22973 RESOURCE12627
CLB22974 RESOURCE11473
CLB22975 RESOURCE11472
CLB22976 RESOURCE11954
CLB22977 RESOURCE63064
CLB22978 RESOURCE32918
CLB22979 RESOURCE33398
CLB2298 RESOURCE41480
CLB22980 RESOURCE33399
CLB22981 RESOURCE32438
CLB22982 RESOURCE32439
CLB22983 RESOURCE31957
CLB22984 RESOURCE30980
CLB22985 RESOURCE34433
CLB22986 RESOURCE35393
CLB22987 RESOURCE36353
CLB22988 RESOURCE36354
CLB22989 RESOURCE34913
CLB2299 RESOURCE41000
CLB22990 RESOURCE55997
CLB22991 RESOURCE56477
CLB22992 RESOURCE35875
CLB22993 RESOURCE35394
CLB22994 RESOURCE36355
CLB22995 RESOURCE34436
CLB22996 RESOURCE34914
CLB22997 RESOURCE16518
CLB22998 RESOURCE55998
CLB22999 RESOURCE33956
CLB23 RESOURCE15719
CLB230 RESOURCE23126
CLB2300 RESOURCE42057
CLB23000 RESOURCE31460
CLB23001 RESOURCE54558
CLB23002 RESOURCE33380
CLB23003 RESOURCE32900
CLB23004 RESOURCE31940
CLB23005 RESOURCE32899
CLB23006 RESOURCE31458
CLB23007 RESOURCE30978
CLB23008 RESOURCE30979
CLB23009 RESOURCE31459
CLB2301 RESOURCE38117
CLB23010 RESOURCE30498
CLB23011 RESOURCE29539
CLB23012 RESOURCE30500
CLB23013 RESOURCE29538
CLB23014 RESOURCE31938
CLB23015 RESOURCE57531
CLB23016 RESOURCE32418
CLB23017 RESOURCE33378
CLB23018 RESOURCE32896
CLB23019 RESOURCE33376
CLB2302 RESOURCE41002
CLB23020 RESOURCE32416
CLB23021 RESOURCE33375
CLB23022 RESOURCE31936
CLB23023 RESOURCE31937
CLB23024 RESOURCE30496
CLB23025 RESOURCE30016
CLB23026 RESOURCE28961
CLB23027 RESOURCE30497
CLB23028 RESOURCE28960
CLB23029 RESOURCE30976
CLB2303 RESOURCE39553
CLB23030 RESOURCE30017
CLB23031 RESOURCE30975
CLB23032 RESOURCE54555
CLB23033 RESOURCE54076
CLB23034 RESOURCE55515
CLB23035 RESOURCE44009
CLB23036 RESOURCE44011
CLB23037 RESOURCE43531
CLB23038 RESOURCE43051
CLB23039 RESOURCE22628
CLB2304 RESOURCE38591
CLB23040 RESOURCE43050
CLB23041 RESOURCE43049
CLB23042 RESOURCE42378
CLB23043 RESOURCE42379
CLB23044 RESOURCE11951
CLB23045 RESOURCE12623
CLB23046 RESOURCE9457
CLB23047 RESOURCE8977
CLB23048 RESOURCE9936
CLB23049 RESOURCE8976
CLB2305 RESOURCE38592
CLB23050 RESOURCE8975
CLB23051 RESOURCE15596
CLB23052 RESOURCE50620
CLB23053 RESOURCE14637
CLB23054 RESOURCE62965
CLB23055 RESOURCE63445
CLB23056 RESOURCE62966
CLB23057 RESOURCE64177
CLB23058 RESOURCE64983
CLB23059 RESOURCE64982
CLB2306 RESOURCE37621
CLB23060 RESOURCE65462
CLB23061 RESOURCE64981
CLB23062 RESOURCE64407
CLB23063 RESOURCE63925
CLB23064 RESOURCE64405
CLB23065 RESOURCE62491
CLB23066 RESOURCE63706
CLB23067 RESOURCE63921
CLB23068 RESOURCE65457
CLB23069 RESOURCE65937
CLB2307 RESOURCE38593
CLB23070 RESOURCE64977
CLB23071 RESOURCE64186
CLB23072 RESOURCE65459
CLB23073 RESOURCE64979
CLB23074 RESOURCE64980
CLB23075 RESOURCE64975
CLB23076 RESOURCE64398
CLB23077 RESOURCE65455
CLB23078 RESOURCE63918
CLB23079 RESOURCE64399
CLB2308 RESOURCE39071
CLB23080 RESOURCE63437
CLB23081 RESOURCE6165
CLB23082 RESOURCE63440
CLB23083 RESOURCE63920
CLB23084 RESOURCE64400
CLB23085 RESOURCE63442
CLB23086 RESOURCE63441
CLB23087 RESOURCE66420
CLB23088 RESOURCE66419
CLB23089 RESOURCE66900
CLB2309 RESOURCE39074
CLB23090 RESOURCE65936
CLB23091 RESOURCE66418
CLB23092 RESOURCE62960
CLB23093 RESOURCE62959
CLB23094 RESOURCE62482
CLB23095 RESOURCE61425
CLB23096 RESOURCE62481
CLB23097 RESOURCE62962
CLB23098 RESOURCE62484
CLB23099 RESOURCE62964
CLB231 RESOURCE23130
CLB2310 RESOURCE38113
CLB23100 RESOURCE63443
CLB23101 RESOURCE63923
CLB23102 RESOURCE49480
CLB23103 RESOURCE63450
CLB23104 RESOURCE62970
CLB23105 RESOURCE64410
CLB23106 RESOURCE63927
CLB23107 RESOURCE63447
CLB23108 RESOURCE63926
CLB23109 RESOURCE63452
CLB2311 RESOURCE37634
CLB23110 RESOURCE63932
CLB23111 RESOURCE63453
CLB23112 RESOURCE62972
CLB23113 RESOURCE63933
CLB23114 RESOURCE63451
CLB23115 RESOURCE62969
CLB23116 RESOURCE62489
CLB23117 RESOURCE62488
CLB23118 RESOURCE61434
CLB23119 RESOURCE61914
CLB2312 RESOURCE38114
CLB23120 RESOURCE61915
CLB23121 RESOURCE62742
CLB23122 RESOURCE62741
CLB23123 RESOURCE61435
CLB23124 RESOURCE64986
CLB23125 RESOURCE65466
CLB23126 RESOURCE65467
CLB23127 RESOURCE66427
CLB23128 RESOURCE66428
CLB23129 RESOURCE64987
CLB2313 RESOURCE38112
CLB23130 RESOURCE65947
CLB23131 RESOURCE64409
CLB23132 RESOURCE63928
CLB23133 RESOURCE65464
CLB23134 RESOURCE65944
CLB23135 RESOURCE63705
CLB23136 RESOURCE64984
CLB23137 RESOURCE66425
CLB23138 RESOURCE66426
CLB23139 RESOURCE67865
CLB2314 RESOURCE39072
CLB23140 RESOURCE67385
CLB23141 RESOURCE67386
CLB23142 RESOURCE66905
CLB23143 RESOURCE25335
CLB23144 RESOURCE57948
CLB23145 RESOURCE58908
CLB23146 RESOURCE57947
CLB23147 RESOURCE57949
CLB23148 RESOURCE58905
CLB23149 RESOURCE58425
CLB2315 RESOURCE40032
CLB23150 RESOURCE59866
CLB23151 RESOURCE59867
CLB23152 RESOURCE63225
CLB23153 RESOURCE59386
CLB23154 RESOURCE57946
CLB23155 RESOURCE58906
CLB23156 RESOURCE59865
CLB23157 RESOURCE59868
CLB23158 RESOURCE60924
CLB23159 RESOURCE59863
CLB2316 RESOURCE38111
CLB23160 RESOURCE59385
CLB23161 RESOURCE57943
CLB23162 RESOURCE57944
CLB23163 RESOURCE58423
CLB23164 RESOURCE60344
CLB23165 RESOURCE59862
CLB23166 RESOURCE59861
CLB23167 RESOURCE58901
CLB23168 RESOURCE59381
CLB23169 RESOURCE64180
CLB2317 RESOURCE40031
CLB23170 RESOURCE60341
CLB23171 RESOURCE58903
CLB23172 RESOURCE59383
CLB23173 RESOURCE58910
CLB23174 RESOURCE58909
CLB23175 RESOURCE58429
CLB23176 RESOURCE59870
CLB23177 RESOURCE60350
CLB23178 RESOURCE59869
CLB23179 RESOURCE60348
CLB2318 RESOURCE39555
CLB23180 RESOURCE60922
CLB23181 RESOURCE61881
CLB23182 RESOURCE60921
CLB23183 RESOURCE62940
CLB23184 RESOURCE62941
CLB23185 RESOURCE62942
CLB23186 RESOURCE63421
CLB23187 RESOURCE64379
CLB23188 RESOURCE63899
CLB23189 RESOURCE62459
CLB2319 RESOURCE40995
CLB23190 RESOURCE62939
CLB23191 RESOURCE63218
CLB23192 RESOURCE63419
CLB23193 RESOURCE62457
CLB23194 RESOURCE62938
CLB23195 RESOURCE61398
CLB23196 RESOURCE60917
CLB23197 RESOURCE60918
CLB23198 RESOURCE62456
CLB23199 RESOURCE62163
CLB232 RESOURCE25045
CLB2320 RESOURCE42529
CLB23200 RESOURCE60920
CLB23201 RESOURCE61400
CLB23202 RESOURCE63219
CLB23203 RESOURCE61876
CLB23204 RESOURCE61396
CLB23205 RESOURCE61878
CLB23206 RESOURCE61397
CLB23207 RESOURCE61403
CLB23208 RESOURCE60923
CLB23209 RESOURCE64378
CLB2321 RESOURCE41476
CLB23210 RESOURCE61884
CLB23211 RESOURCE57276
CLB23212 RESOURCE56793
CLB23213 RESOURCE63223
CLB23214 RESOURCE56218
CLB23215 RESOURCE56219
CLB23216 RESOURCE56795
CLB23217 RESOURCE57273
CLB23218 RESOURCE53897
CLB23219 RESOURCE54377
CLB2322 RESOURCE41475
CLB23220 RESOURCE54857
CLB23221 RESOURCE63695
CLB23222 RESOURCE53416
CLB23223 RESOURCE53892
CLB23224 RESOURCE54372
CLB23225 RESOURCE53895
CLB23226 RESOURCE53896
CLB23227 RESOURCE53415
CLB23228 RESOURCE50916
CLB23229 RESOURCE51397
CLB2323 RESOURCE42050
CLB23230 RESOURCE51877
CLB23231 RESOURCE23587
CLB23232 RESOURCE45047
CLB23233 RESOURCE45048
CLB23234 RESOURCE46007
CLB23235 RESOURCE51876
CLB23236 RESOURCE50437
CLB23237 RESOURCE45059
CLB23238 RESOURCE46021
CLB23239 RESOURCE65233
CLB2324 RESOURCE42051
CLB23240 RESOURCE46979
CLB23241 RESOURCE46498
CLB23242 RESOURCE46499
CLB23243 RESOURCE44579
CLB23244 RESOURCE45540
CLB23245 RESOURCE42373
CLB23246 RESOURCE41892
CLB23247 RESOURCE41894
CLB23248 RESOURCE42376
CLB23249 RESOURCE42377
CLB2325 RESOURCE42053
CLB23250 RESOURCE41896
CLB23251 RESOURCE41320
CLB23252 RESOURCE42368
CLB23253 RESOURCE42367
CLB23254 RESOURCE44002
CLB23255 RESOURCE43042
CLB23256 RESOURCE43041
CLB23257 RESOURCE43040
CLB23258 RESOURCE41891
CLB23259 RESOURCE65711
CLB2326 RESOURCE42052
CLB23260 RESOURCE65231
CLB23261 RESOURCE49947
CLB23262 RESOURCE42046
CLB23263 RESOURCE48987
CLB23264 RESOURCE50907
CLB23265 RESOURCE51866
CLB23266 RESOURCE49945
CLB23267 RESOURCE63696
CLB23268 RESOURCE50427
CLB23269 RESOURCE47945
CLB2327 RESOURCE42533
CLB23270 RESOURCE65712
CLB23271 RESOURCE47465
CLB23272 RESOURCE47944
CLB23273 RESOURCE50919
CLB23274 RESOURCE51879
CLB23275 RESOURCE51399
CLB23276 RESOURCE46501
CLB23277 RESOURCE47462
CLB23278 RESOURCE46022
CLB23279 RESOURCE46502
CLB2328 RESOURCE42534
CLB23280 RESOURCE46982
CLB23281 RESOURCE47941
CLB23282 RESOURCE46971
CLB23283 RESOURCE47929
CLB23284 RESOURCE47449
CLB23285 RESOURCE47450
CLB23286 RESOURCE47931
CLB23287 RESOURCE47451
CLB23288 RESOURCE48411
CLB23289 RESOURCE48409
CLB2329 RESOURCE41474
CLB23290 RESOURCE48985
CLB23291 RESOURCE46491
CLB23292 RESOURCE46972
CLB23293 RESOURCE45531
CLB23294 RESOURCE45051
CLB23295 RESOURCE45052
CLB23296 RESOURCE46489
CLB23297 RESOURCE46490
CLB23298 RESOURCE46011
CLB23299 RESOURCE46010
CLB233 RESOURCE24565
CLB2330 RESOURCE40996
CLB23300 RESOURCE61959
CLB23301 RESOURCE65517
CLB23302 RESOURCE65037
CLB23303 RESOURCE65035
CLB23304 RESOURCE65515
CLB23305 RESOURCE65516
CLB23306 RESOURCE63217
CLB23307 RESOURCE65040
CLB23308 RESOURCE65520
CLB23309 RESOURCE63503
CLB2331 RESOURCE42530
CLB23310 RESOURCE63504
CLB23311 RESOURCE63025
CLB23312 RESOURCE63024
CLB23313 RESOURCE63505
CLB23314 RESOURCE63985
CLB23315 RESOURCE64463
CLB23316 RESOURCE65999
CLB23317 RESOURCE66479
CLB23318 RESOURCE65039
CLB23319 RESOURCE65518
CLB2332 RESOURCE38595
CLB23320 RESOURCE67637
CLB23321 RESOURCE65997
CLB23322 RESOURCE37614
CLB23323 RESOURCE66957
CLB23324 RESOURCE66475
CLB23325 RESOURCE66955
CLB23326 RESOURCE66956
CLB23327 RESOURCE62539
CLB23328 RESOURCE61485
CLB23329 RESOURCE61003
CLB2333 RESOURCE42054
CLB23330 RESOURCE61964
CLB23331 RESOURCE61004
CLB23332 RESOURCE61963
CLB23333 RESOURCE63017
CLB23334 RESOURCE63498
CLB23335 RESOURCE61962
CLB23336 RESOURCE61482
CLB23337 RESOURCE62537
CLB23338 RESOURCE62536
CLB23339 RESOURCE63015
CLB2334 RESOURCE40991
CLB23340 RESOURCE63016
CLB23341 RESOURCE63495
CLB23342 RESOURCE63975
CLB23343 RESOURCE65031
CLB23344 RESOURCE65032
CLB23345 RESOURCE63497
CLB23346 RESOURCE63977
CLB23347 RESOURCE64456
CLB23348 RESOURCE63019
CLB23349 RESOURCE62541
CLB2335 RESOURCE48584
CLB23350 RESOURCE62540
CLB23351 RESOURCE63021
CLB23352 RESOURCE62543
CLB23353 RESOURCE63023
CLB23354 RESOURCE63501
CLB23355 RESOURCE62542
CLB23356 RESOURCE63982
CLB23357 RESOURCE63981
CLB23358 RESOURCE61966
CLB23359 RESOURCE61486
CLB2336 RESOURCE40035
CLB23360 RESOURCE61487
CLB23361 RESOURCE64458
CLB23362 RESOURCE64460
CLB23363 RESOURCE62161
CLB23364 RESOURCE63980
CLB23365 RESOURCE44143
CLB23366 RESOURCE61203
CLB23367 RESOURCE23108
CLB23368 RESOURCE61681
CLB23369 RESOURCE9428
CLB2337 RESOURCE43684
CLB23370 RESOURCE53413
CLB23371 RESOURCE54373
CLB23372 RESOURCE54853
CLB23373 RESOURCE55335
CLB23374 RESOURCE55815
CLB23375 RESOURCE56295
CLB23376 RESOURCE54855
CLB23377 RESOURCE54375
CLB23378 RESOURCE52452
CLB23379 RESOURCE52932
CLB2338 RESOURCE40992
CLB23380 RESOURCE53412
CLB23381 RESOURCE53411
CLB23382 RESOURCE57349
CLB23383 RESOURCE56869
CLB23384 RESOURCE56868
CLB23385 RESOURCE56870
CLB23386 RESOURCE58991
CLB23387 RESOURCE58511
CLB23388 RESOURCE60431
CLB23389 RESOURCE59471
CLB2339 RESOURCE42528
CLB23390 RESOURCE56871
CLB23391 RESOURCE57352
CLB23392 RESOURCE56872
CLB23393 RESOURCE57351
CLB23394 RESOURCE57350
CLB23395 RESOURCE56875
CLB23396 RESOURCE57353
CLB23397 RESOURCE58506
CLB23398 RESOURCE58025
CLB23399 RESOURCE58986
CLB234 RESOURCE30693
CLB2340 RESOURCE39554
CLB23400 RESOURCE58028
CLB23401 RESOURCE58988
CLB23402 RESOURCE58027
CLB23403 RESOURCE58987
CLB23404 RESOURCE58026
CLB23405 RESOURCE56873
CLB23406 RESOURCE59465
CLB23407 RESOURCE58505
CLB23408 RESOURCE58504
CLB23409 RESOURCE58985
CLB2341 RESOURCE39075
CLB23410 RESOURCE59463
CLB23411 RESOURCE59464
CLB23412 RESOURCE58024
CLB23413 RESOURCE61000
CLB23414 RESOURCE59944
CLB23415 RESOURCE60424
CLB23416 RESOURCE59943
CLB23417 RESOURCE60422
CLB23418 RESOURCE59462
CLB23419 RESOURCE58982
CLB2342 RESOURCE40517
CLB23420 RESOURCE58022
CLB23421 RESOURCE58502
CLB23422 RESOURCE56876
CLB23423 RESOURCE59468
CLB23424 RESOURCE60428
CLB23425 RESOURCE59948
CLB23426 RESOURCE58029
CLB23427 RESOURCE34
CLB23428 RESOURCE59469
CLB23429 RESOURCE58989
CLB2343 RESOURCE39563
CLB23430 RESOURCE59467
CLB23431 RESOURCE59950
CLB23432 RESOURCE59470
CLB23433 RESOURCE59949
CLB23434 RESOURCE60426
CLB23435 RESOURCE59946
CLB23436 RESOURCE65241
CLB23437 RESOURCE23941
CLB23438 RESOURCE66199
CLB23439 RESOURCE22500
CLB2344 RESOURCE40019
CLB23440 RESOURCE22980
CLB23441 RESOURCE22979
CLB23442 RESOURCE22982
CLB23443 RESOURCE22981
CLB23444 RESOURCE22983
CLB23445 RESOURCE63702
CLB23446 RESOURCE23463
CLB23447 RESOURCE25859
CLB23448 RESOURCE64654
CLB23449 RESOURCE24421
CLB2345 RESOURCE34673
CLB23450 RESOURCE64653
CLB23451 RESOURCE24901
CLB23452 RESOURCE65720
CLB23453 RESOURCE25378
CLB23454 RESOURCE24899
CLB23455 RESOURCE23459
CLB23456 RESOURCE23939
CLB23457 RESOURCE23940
CLB23458 RESOURCE25379
CLB23459 RESOURCE25380
CLB2346 RESOURCE34186
CLB23460 RESOURCE27395
CLB23461 RESOURCE26338
CLB23462 RESOURCE26914
CLB23463 RESOURCE26915
CLB23464 RESOURCE26339
CLB23465 RESOURCE26916
CLB23466 RESOURCE26917
CLB23467 RESOURCE20132
CLB23468 RESOURCE20486
